#id	src	des	TTL	Size	genT
388	4	7	29	1000	30
389	3	9	23	10	30
390	3	8	20	1	30
391	3	8	22	10	30
392	1	9	23	750	30
393	1	9	27	750	30
394	1	9	21	10	30
395	2	8	25	100	30
396	2	7	30	750	30
397	3	7	30	1	30
398	3	9	28	100	30
399	3	8	26	1000	30
400	3	9	30	500	30
401	2	8	27	1	30
402	2	10	30	10	30
403	2	9	26	10	30
404	4	9	29	100	30
405	4	7	23	100	30
406	6	7	29	500	30
407	6	9	30	1	30
408	0	8	27	100	30
409	0	9	20	1	30
410	0	8	23	100	30
411	7	8	28	750	38
412	7	8	23	100	38
413	7	9	25	100	38
414	5	10	28	10	38
415	5	9	21	10	38
416	5	7	20	1	38
417	2	10	20	100	38
418	2	10	22	100	38
419	2	9	24	750	38
420	2	8	26	100	38
421	2	9	30	1	38
422	5	8	25	1	38
423	5	9	27	1	38
424	6	8	29	1	38
425	6	9	30	1000	38
426	6	10	27	750	38
427	6	8	23	10	38
428	6	7	29	1	38
429	5	10	20	10	38
430	5	7	21	1	38
431	5	8	27	750	38
432	7	7	25	750	38
433	7	10	22	1	38
434	2	10	30	100	38
435	2	8	20	10	38
436	2	9	24	1	38
437	2	7	21	1	38
438	2	9	21	100	38
439	4	10	30	1	38
440	4	7	25	100	38
441	4	10	22	1	38
442	4	7	26	100	38
443	6	10	30	100	38
444	6	7	23	10	38
445	6	9	21	1000	38
446	2	10	23	10	38
447	2	9	27	100	38
448	2	10	25	100	38
449	4	7	29	100	38
450	4	8	26	10	38
451	4	9	26	1	38
452	5	7	28	1	38
453	5	10	22	100	38
454	5	9	22	500	38
455	5	10	21	1	38
456	3	7	22	10	38
457	3	8	29	1	38
458	3	10	27	100	38
459	3	10	21	1000	38
460	3	9	21	10	38
461	5	8	23	1	38
462	5	8	30	100	38
463	5	9	21	1	38
464	5	8	26	1	38
465	5	10	23	1	38
466	4	9	30	100	41
467	4	10	29	100	41
468	0	10	24	1	41
469	0	9	22	750	41
470	0	9	22	1	41
471	1	10	28	10	41
472	1	10	21	1000	41
473	0	8	24	1	41
474	0	8	27	1	41
475	0	7	20	1	41
476	0	9	24	1000	41
477	0	8	26	100	41
478	0	8	21	500	41
479	0	10	23	1000	41
480	0	8	27	10	41
481	0	7	22	1	41
482	0	7	25	750	41
483	6	9	23	750	41
484	6	9	21	100	41
485	6	9	30	100	41
486	6	10	30	10	41
487	1	8	23	100	41
488	1	9	26	10	41
489	1	8	24	10	41
490	1	10	24	100	41
491	1	9	20	100	41
492	6	8	29	1	41
493	6	7	23	10	41
494	6	7	28	1	41
495	6	10	20	750	41
496	5	7	20	100	41
497	5	7	28	100	41
498	5	7	25	100	41
499	0	7	27	100	41
500	0	7	30	500	41
501	0	10	22	1	41
502	0	10	23	500	41
503	6	9	24	10	41
504	6	9	26	1	41
505	5	7	23	10	41
506	5	10	29	100	41
507	3	8	22	1000	41
508	3	10	24	10	41
509	3	10	26	1	41
510	6	9	24	1000	41
511	6	7	25	750	41
512	6	10	21	10	41
513	6	9	20	100	41
514	5	7	25	1	41
515	5	10	23	750	41
516	2	8	24	500	44
517	2	8	27	500	44
518	5	7	23	1	44
519	5	8	26	500	44
520	5	10	29	1000	44
521	5	7	25	100	44
522	5	10	23	1000	44
523	0	7	29	100	44
524	0	10	20	1	44
525	0	7	21	500	44
526	0	8	21	100	44
527	0	9	22	10	44
528	5	8	24	1000	44
529	5	7	25	10	44
530	5	9	30	750	44
531	5	8	25	1	44
532	5	9	24	10	44
533	0	10	26	100	44
534	0	7	20	100	44
535	0	10	21	10	44
536	0	7	23	100	44
537	0	9	25	10	44
538	3	10	24	10	44
539	3	8	28	10	44
540	3	10	24	10	44
541	2	9	27	1	44
542	2	8	27	1000	44
543	2	7	23	1	44
544	2	8	21	500	44
545	5	10	25	1	44
546	5	9	29	1	44
547	5	10	27	10	44
548	2	10	30	500	44
549	2	8	24	10	44
550	2	9	25	10	44
551	2	8	22	10	44
552	2	9	29	750	44
553	6	8	27	750	44
554	6	10	27	100	44
555	6	9	22	100	44
556	6	8	29	1	44
557	6	8	20	10	44
558	4	9	30	1	44
559	4	9	21	100	44
560	4	10	23	100	44
561	4	9	29	1000	44
562	2	10	30	1	44
563	2	10	28	1000	44
564	3	8	25	100	44
565	3	8	26	1	44
566	6	10	30	1	44
567	6	10	24	10	44
568	6	9	29	1	44
569	6	7	23	1	44
570	4	9	25	1	44
571	4	9	23	10	44
572	4	8	23	1	44
573	4	10	20	1	44
