#id	src	des	TTL	Size	genT
215	1	10	28	1	17
216	4	9	26	10	17
217	4	8	20	10	17
218	4	8	21	100	17
219	4	9	29	500	17
220	2	10	21	500	17
221	2	10	27	1	17
222	2	10	27	10	17
223	2	8	24	500	17
224	2	8	28	1	17
225	2	8	27	10	17
226	2	7	26	1	17
227	2	8	23	1	17
228	2	10	27	100	17
229	2	9	28	1	17
230	3	7	26	10	17
231	3	10	20	10	17
232	3	7	28	10	17
233	3	8	21	10	17
234	3	7	20	1	17
235	3	8	21	1	17
236	2	10	29	100	17
237	2	10	22	1	17
238	0	9	23	1	17
239	0	9	29	100	17
240	0	10	25	500	17
241	0	7	25	1	17
242	7	9	28	1	17
243	7	8	21	100	17
244	1	9	27	1	17
245	1	8	25	10	17
246	1	10	27	500	17
247	1	9	20	10	17
248	0	10	24	100	17
249	0	7	20	1	17
250	0	8	20	10	17
251	0	10	22	100	17
252	5	7	23	500	17
253	5	10	29	1	17
254	0	7	29	500	17
255	0	8	20	10	17
256	2	7	23	100	17
257	2	9	20	10	17
258	2	7	21	1	17
259	2	9	28	100	17
260	2	10	20	100	17
261	5	9	22	10	21
262	5	9	26	10	21
263	6	8	22	100	21
264	6	10	20	10	21
265	6	9	27	500	21
266	6	10	28	100	21
267	6	10	28	1	21
268	4	9	28	100	21
269	4	10	25	500	21
270	4	9	28	10	21
271	4	10	26	100	21
272	0	9	21	10	21
273	0	7	30	500	21
274	0	8	20	10	21
275	0	9	27	1	21
276	0	9	26	100	21
277	0	8	21	100	21
278	0	7	21	500	21
279	0	9	22	10	21
280	4	8	29	500	21
281	4	9	21	100	21
282	4	9	28	100	21
283	4	9	27	100	21
284	4	10	25	100	21
285	2	7	25	10	21
286	2	7	25	1	21
287	2	8	21	10	21
288	2	9	26	100	21
289	2	9	25	100	21
290	7	8	28	10	21
291	7	7	27	10	21
292	7	9	25	100	21
293	7	7	25	10	21
294	7	7	29	100	21
295	7	9	30	500	21
296	3	7	22	1	21
297	3	9	20	500	21
298	3	8	29	1	21
299	5	10	24	500	21
300	5	9	26	10	21
301	7	10	23	1	21
302	7	9	29	10	21
303	7	7	26	10	21
304	3	7	29	100	21
305	3	9	24	1	21
306	3	7	28	1	21
307	4	7	29	1	21
308	4	7	26	100	21
309	4	9	27	100	21
310	4	9	25	100	21
311	3	7	29	100	21
312	3	10	26	100	21
313	3	7	21	10	21
314	3	9	26	100	21
315	3	7	20	10	31
316	3	9	26	100	31
317	7	7	29	500	31
318	7	9	27	1	31
319	7	9	21	1	31
320	7	7	21	1	31
321	5	7	20	100	31
322	5	10	21	10	31
323	5	10	26	100	31
324	5	9	20	1	31
325	5	7	27	100	31
326	5	9	27	100	31
327	6	8	30	10	31
328	6	9	25	1	31
329	6	8	21	1	31
330	6	9	21	1	31
331	2	7	23	100	31
332	2	9	25	1	31
333	2	10	26	500	31
334	2	7	30	10	31
335	2	7	26	1	31
336	3	7	26	100	31
337	3	7	24	10	31
338	3	8	24	10	31
339	3	7	24	1	31
340	3	7	22	1	31
341	5	10	27	1	31
342	5	8	28	100	31
343	5	10	29	500	31
344	5	10	26	100	31
345	5	7	23	100	31
346	5	7	26	1	31
347	6	8	22	10	31
348	6	7	25	500	31
349	0	8	21	100	31
350	0	10	27	500	31
351	0	7	21	1	31
352	1	8	28	100	31
353	1	9	26	10	31
354	1	10	21	1	31
355	1	9	25	500	31
356	1	9	26	1	31
357	0	9	20	100	31
358	0	9	21	1	31
359	0	7	30	100	31
360	5	7	30	10	31
361	5	8	30	100	31
362	5	7	24	1	31
363	5	7	29	500	31
364	1	9	27	10	37
365	1	10	28	10	37
366	1	7	26	1	37
367	1	10	21	1	37
368	3	10	30	100	37
369	3	9	27	10	37
370	3	10	26	10	37
371	3	7	23	1	37
372	0	8	27	100	37
373	0	10	30	500	37
374	0	7	30	1	37
375	0	10	24	1	37
376	1	9	29	100	37
377	1	7	22	100	37
378	1	7	20	1	37
379	1	9	27	100	37
380	1	7	22	1	37
381	3	9	28	500	37
382	3	9	28	100	37
383	3	9	24	1	37
384	3	8	25	1	37
385	3	7	22	1	37
386	2	9	21	10	37
387	2	7	29	10	37
388	2	8	20	100	37
389	2	7	29	100	37
390	2	7	20	10	37
391	5	7	20	1	37
392	5	8	26	1	37
393	7	7	25	100	37
394	7	7	22	10	37
395	1	9	20	10	37
396	1	10	21	100	37
397	1	7	24	10	37
398	1	7	24	1	37
399	1	9	20	10	37
400	7	7	21	1	37
401	7	10	22	500	37
402	7	10	25	1	37
403	7	10	23	1	37
404	7	9	24	10	37
405	3	7	21	10	37
406	3	7	23	1	37
407	3	8	29	1	37
408	3	10	23	100	37
409	7	8	23	1	37
410	7	10	20	1	37
411	7	9	24	500	37
412	7	10	21	1	37
413	6	9	21	100	37
414	6	7	27	10	37
415	6	8	21	100	37
416	0	9	23	10	37
417	0	8	22	100	37
418	0	7	29	10	37
419	3	7	20	1	37
420	3	7	25	500	37
421	3	8	23	10	37
422	3	8	26	100	42
423	3	8	26	10	42
424	3	8	27	100	42
425	3	8	27	1	42
426	3	10	24	10	42
427	1	10	21	1	42
428	1	8	20	10	42
429	1	10	22	1	42
430	1	9	29	1	42
431	1	9	24	10	42
432	3	7	29	500	42
433	3	10	22	100	42
434	3	10	24	500	42
435	3	9	20	100	42
436	3	8	25	100	42
437	2	10	21	10	42
438	2	10	21	100	42
439	2	7	27	500	42
440	2	9	21	100	42
441	2	9	29	100	42
442	1	8	23	500	42
443	1	8	20	100	42
444	1	8	23	10	42
445	1	10	30	10	42
446	1	8	30	100	42
447	1	9	27	1	42
448	1	7	24	1	42
449	1	8	30	100	42
450	0	8	24	10	42
451	0	9	30	1	42
452	0	8	26	500	42
453	6	8	30	10	42
454	6	9	23	100	42
455	6	10	24	10	42
456	6	9	29	100	42
457	6	7	26	500	42
458	6	10	29	10	42
459	6	8	22	500	42
460	6	7	22	10	42
461	6	10	24	10	42
462	6	8	28	10	42
463	6	10	26	1	42
464	6	10	29	1	42
465	6	9	27	500	42
466	1	7	29	1	42
467	1	8	27	10	42
468	1	8	24	1	42
469	1	10	25	100	42
470	7	9	21	1	42
471	7	8	24	1	42
472	7	10	21	100	42
473	7	9	21	10	42
474	7	10	23	100	42
475	2	7	28	100	42
476	2	10	21	1	42
477	2	9	21	1	42
478	2	9	25	500	42
479	1	9	22	10	42
480	1	8	29	1	42
