#id	src	des	TTL	Size	genT
236	3	13	12	1	26
237	3	11	13	10	26
238	0	11	17	10	26
239	0	15	17	10	26
240	0	13	6	10	26
241	0	15	7	100	26
242	6	15	25	1	26
243	6	14	14	10	26
244	6	15	28	100	26
245	6	10	25	1	26
246	6	12	25	1	26
247	0	10	22	1	26
248	0	10	20	100	26
249	0	13	22	10	26
250	0	13	28	1	26
251	0	12	14	1	26
252	10	15	14	100	26
253	10	12	6	10	26
254	10	13	25	10	26
255	2	10	13	1	26
256	2	14	20	10	26
257	2	12	13	100	26
258	2	10	22	10	26
259	2	10	21	10	26
260	1	11	22	100	26
261	1	13	7	100	26
262	1	10	25	1	26
263	1	15	9	1	26
264	7	15	17	10	26
265	7	15	15	10	26
266	7	10	9	100	26
267	7	12	6	100	26
268	9	11	10	1	26
269	9	15	10	10	26
270	9	10	5	100	26
271	9	15	26	10	26
272	4	12	23	10	26
273	4	15	16	10	26
274	4	11	30	10	26
275	4	12	27	10	26
276	4	12	30	1	26
277	2	11	24	10	26
278	2	13	8	100	26
279	2	11	17	1	26
280	2	11	28	1	26
281	7	14	21	10	26
282	7	13	11	1	26
283	7	14	15	10	26
284	7	13	13	1	26
285	5	15	12	1	26
286	5	10	10	1	26
287	5	14	17	100	26
288	5	12	9	1	26
289	3	13	20	1	26
290	3	13	18	1	26
291	8	14	18	100	33
292	8	10	26	1	33
293	8	11	30	100	33
294	3	14	22	1	33
295	3	13	14	100	33
296	3	11	17	1	33
297	3	12	14	10	33
298	4	11	29	1	33
299	4	13	26	1	33
300	4	11	7	10	33
301	4	12	30	1	33
302	8	14	12	10	33
303	8	10	9	1	33
304	5	11	20	100	33
305	5	12	28	10	33
306	5	14	13	100	33
307	0	11	29	10	33
308	0	14	12	100	33
309	9	11	16	10	33
310	9	13	21	100	33
311	9	13	23	10	33
312	9	15	10	100	33
313	4	14	15	1	33
314	4	12	6	100	33
315	4	12	27	1	33
316	4	10	22	1	33
317	6	13	29	1	33
318	6	15	16	10	33
319	6	11	21	100	33
320	4	10	25	10	33
321	4	12	23	1	33
322	6	14	15	100	33
323	6	10	8	100	33
324	3	14	8	10	33
325	3	10	28	1	33
326	8	15	6	100	33
327	8	14	20	100	33
328	8	14	18	10	33
329	1	14	5	1	33
330	1	15	27	100	33
331	1	11	9	100	33
332	1	11	16	100	33
333	1	15	30	100	33
334	1	11	29	1	33
335	1	11	20	1	33
336	3	12	23	1	33
337	3	14	28	10	33
338	3	15	17	100	33
339	3	13	11	100	33
340	0	14	19	100	33
341	0	14	30	1	33
342	0	10	17	1	33
343	0	14	5	100	33
344	2	14	19	100	33
345	2	10	26	10	33
346	2	11	11	10	33
347	1	12	19	100	33
348	1	13	25	10	33
349	1	12	16	10	33
350	1	10	21	10	33
351	1	11	17	100	33
352	8	12	30	1	33
353	8	13	13	10	33
354	0	13	24	100	39
355	0	11	23	1	39
356	0	11	15	10	39
357	0	13	26	1	39
358	2	13	27	100	39
359	2	15	15	10	39
360	2	12	22	100	39
361	2	10	14	100	39
362	2	13	19	100	39
363	2	14	18	100	39
364	2	11	30	100	39
365	4	11	16	1	39
366	4	10	8	1	39
367	4	10	28	10	39
368	7	15	20	100	39
369	7	13	6	10	39
370	2	10	23	10	39
371	2	14	14	100	39
372	2	11	27	100	39
373	2	15	17	1	39
374	1	14	19	100	39
375	1	15	17	10	39
376	1	14	8	100	39
377	1	10	28	10	39
378	7	11	18	1	39
379	7	10	22	10	39
380	7	13	29	100	39
381	10	13	9	1	39
382	10	10	27	100	39
383	10	12	11	100	39
384	1	12	16	10	39
385	1	10	15	10	39
386	1	13	26	100	39
387	1	13	15	10	39
388	1	14	17	10	39
389	1	11	12	10	39
390	0	14	25	1	39
391	0	15	27	100	39
392	0	15	13	10	39
393	0	15	8	1	39
394	0	15	22	1	39
395	6	10	10	100	39
396	6	12	23	10	39
397	6	14	22	1	39
398	6	14	5	10	39
399	7	11	11	100	39
400	7	15	28	10	39
401	7	14	23	10	39
402	8	13	17	10	39
403	8	10	29	1	39
404	6	11	20	1	39
405	6	15	12	1	39
406	6	15	19	1	39
407	6	15	18	1	39
408	6	10	14	100	39
409	2	11	8	10	39
410	2	15	18	100	39
411	6	14	5	1	39
412	6	12	17	100	39
413	6	11	26	10	39
414	6	13	15	100	39
415	6	14	20	1	39
416	9	11	13	10	39
417	9	11	30	1	39
418	9	12	19	100	39
419	9	11	12	100	39
420	7	11	6	10	39
421	7	11	28	1	39
422	7	12	30	1	39
423	7	13	13	10	39
