#id	src	des	TTL	Size	genT
114	0	8	21	100	17
115	0	10	25	500	17
116	0	7	21	500	17
117	0	9	20	100	17
118	0	10	23	1	17
119	3	9	30	500	17
120	3	8	27	1	17
121	3	10	21	100	17
122	2	9	27	100	17
123	2	8	30	1	17
124	2	10	24	500	17
125	2	8	28	1	17
126	2	9	27	100	17
127	5	7	20	100	17
128	5	7	22	1	17
129	5	7	28	100	17
130	5	10	23	1	17
131	6	7	23	500	17
132	6	8	20	10	17
133	6	10	21	500	17
134	6	9	22	1	17
135	6	8	28	1	17
136	2	9	20	10	17
137	2	8	30	10	17
138	7	7	27	100	17
139	7	10	29	100	17
140	7	9	25	10	17
141	7	7	30	100	17
142	7	10	27	1	17
143	1	7	21	10	17
144	1	8	27	10	17
145	1	10	25	100	17
146	0	10	24	500	17
147	0	7	22	500	17
148	0	7	30	100	17
149	3	7	23	100	17
150	3	10	20	1	17
151	3	10	22	1	17
152	3	10	26	100	17
153	7	10	28	10	17
154	7	7	29	100	17
155	7	7	26	100	17
156	7	10	29	500	17
157	7	7	30	10	17
158	6	8	29	1	27
159	6	8	29	500	27
160	6	8	25	1	27
161	6	8	22	10	27
162	6	7	28	10	27
163	6	10	26	10	27
164	4	8	28	100	27
165	4	10	22	10	27
166	4	8	26	10	27
167	7	7	22	1	27
168	7	10	30	100	27
169	6	8	30	100	27
170	6	8	22	100	27
171	6	8	30	1	27
172	6	10	27	500	27
173	5	10	30	10	27
174	5	10	29	100	27
175	7	9	25	10	27
176	7	9	22	100	27
177	7	9	21	1	27
178	7	9	23	10	27
179	6	10	21	1	27
180	6	10	20	500	27
181	6	8	23	10	27
182	6	10	22	1	27
183	7	9	20	500	27
184	7	8	30	100	27
185	7	8	29	100	27
186	2	7	27	1	27
187	2	7	26	100	27
188	0	7	23	100	27
189	0	8	21	1	27
190	0	9	24	500	27
191	2	9	26	10	27
192	2	10	30	1	27
193	2	9	28	100	27
194	2	10	28	100	27
195	2	7	29	500	27
196	2	9	20	100	27
197	2	8	26	100	27
198	2	10	26	100	27
199	5	7	24	1	27
200	5	7	21	1	27
201	5	10	30	100	27
202	5	9	21	10	27
203	5	10	21	1	27
204	1	8	22	1	27
205	1	7	24	100	27
206	1	9	24	10	27
207	1	9	23	1	27
208	1	8	21	100	27
209	2	10	21	10	37
210	2	7	25	1	37
211	2	10	23	100	37
212	2	10	28	500	37
213	2	9	22	100	37
214	3	8	24	500	37
215	3	9	23	1	37
216	3	10	21	10	37
217	3	9	27	100	37
218	1	10	27	100	37
219	1	9	21	1	37
220	1	9	22	10	37
221	4	10	24	500	37
222	4	10	22	1	37
223	5	7	24	500	37
224	5	8	29	100	37
225	5	7	23	500	37
226	7	7	25	500	37
227	7	10	24	100	37
228	7	7	23	10	37
229	7	7	25	1	37
230	3	9	28	10	37
231	3	10	20	10	37
232	3	10	29	10	37
233	3	8	25	10	37
234	3	10	24	10	37
235	7	8	21	100	37
236	7	9	24	10	37
237	5	9	27	10	37
238	5	7	20	1	37
239	5	7	30	100	37
240	7	10	25	10	37
241	7	8	23	100	37
242	7	7	20	10	37
243	7	8	30	100	37
244	7	10	22	1	37
245	6	7	23	100	37
246	6	9	26	500	37
247	3	10	27	10	37
248	3	7	24	10	37
249	3	7	23	100	37
250	3	8	28	1	37
251	7	9	28	1	37
252	7	10	22	100	37
253	7	10	24	10	37
254	7	7	29	10	37
255	7	8	21	10	37
256	5	9	21	1	37
257	5	9	23	10	37
258	5	9	25	100	37
259	5	9	25	1	37
260	4	9	27	500	37
261	4	9	27	500	37
262	4	7	25	1	37
263	4	8	22	100	37
264	2	8	26	100	40
265	2	8	24	500	40
266	2	9	20	100	40
267	2	10	27	500	40
268	0	8	28	10	40
269	0	8	22	100	40
270	0	8	23	10	40
271	0	10	24	100	40
272	0	8	27	1	40
273	4	9	25	1	40
274	4	8	30	1	40
275	7	7	26	10	40
276	7	9	20	10	40
277	7	8	22	100	40
278	6	10	25	1	40
279	6	10	28	100	40
280	6	8	27	10	40
281	6	7	27	100	40
282	6	9	26	10	40
283	6	8	21	100	40
284	6	9	20	10	40
285	6	10	28	1	40
286	6	7	28	10	40
287	6	10	26	100	40
288	1	10	27	500	40
289	1	10	27	10	40
290	1	8	26	100	40
291	6	7	26	10	40
292	6	8	30	1	40
293	6	8	20	100	40
294	2	9	27	100	40
295	2	8	23	1	40
296	2	7	21	500	40
297	2	10	24	500	40
298	4	9	27	100	40
299	4	8	25	10	40
300	4	7	25	10	40
301	7	9	22	100	40
302	7	8	25	100	40
303	7	10	22	100	40
304	7	7	27	100	40
305	7	10	28	1	40
306	7	9	20	500	40
307	7	9	30	10	40
308	7	8	30	500	40
309	1	10	28	1	40
310	1	10	28	500	40
311	1	9	22	1	40
312	1	7	23	1	40
313	2	8	28	100	40
314	2	9	23	1	40
315	2	7	20	1	40
316	2	10	21	100	40
