#id	src	des	TTL	Size	genT
101	3	7	23	10	3
102	3	9	21	10	3
103	0	8	27	100	10
104	0	10	21	750	10
105	0	9	25	500	10
106	0	7	20	1000	10
107	0	7	26	1	10
108	3	7	21	1	10
109	3	8	30	1000	10
110	5	9	24	100	10
111	5	9	30	500	10
112	5	10	27	750	10
113	6	10	21	10	10
114	6	7	30	10	10
115	5	7	26	750	10
116	5	9	30	10	10
117	5	10	22	10	10
118	5	10	22	750	10
119	5	8	27	100	10
120	4	7	26	500	10
121	4	7	21	1	10
122	4	7	26	750	10
123	4	7	22	100	10
124	4	10	20	750	10
125	0	10	25	500	10
126	0	9	30	1000	10
127	0	10	23	1000	10
128	0	9	24	100	10
129	4	7	28	10	10
130	4	10	28	1000	10
131	4	9	27	1000	10
132	4	8	25	500	10
133	4	10	20	1	10
134	1	10	25	1	10
135	1	7	21	1000	10
136	1	10	23	10	10
137	6	7	27	1	10
138	6	9	24	1	10
139	0	9	30	1	10
140	0	8	29	10	10
141	0	10	23	500	10
142	0	9	23	10	10
143	6	7	27	1	10
144	6	9	22	10	10
145	6	9	24	10	10
146	5	10	30	750	10
147	5	9	21	100	10
148	0	7	25	100	10
149	0	7	26	1	10
150	2	7	25	100	10
151	2	7	24	100	10
152	2	9	23	500	10
153	2	8	25	1000	10
154	2	7	20	1000	11
155	2	9	23	500	11
156	3	9	29	750	11
157	3	8	24	1	11
158	3	9	29	500	11
159	3	10	30	1000	11
160	3	7	28	1	11
161	7	9	25	1000	11
162	7	8	27	10	11
163	7	9	30	1	11
164	7	10	29	1	11
165	7	7	27	10	11
166	1	10	22	1000	11
167	1	9	24	750	11
168	1	9	29	750	11
169	1	7	30	10	11
170	6	7	26	1000	11
171	6	8	28	1	11
172	6	8	21	500	11
173	6	9	28	500	11
174	6	8	26	500	11
175	0	8	29	500	11
176	0	9	24	1000	11
177	0	8	26	1	11
178	5	8	22	1000	11
179	5	7	30	1	11
180	5	9	25	100	11
181	5	10	30	500	11
182	5	10	28	100	11
183	5	8	20	1	11
184	7	8	26	1000	11
185	7	8	28	1	11
186	2	7	20	10	11
187	2	7	30	500	11
188	2	10	24	500	11
189	2	9	30	1	11
190	2	10	22	100	11
191	3	9	23	1	11
192	3	8	24	1	11
193	4	10	28	10	11
194	4	10	22	1	11
195	4	7	29	750	11
196	4	7	23	500	11
197	0	8	30	750	11
198	0	7	20	500	11
199	0	9	27	1	11
200	0	7	27	10	11
201	0	9	30	1000	11
202	0	7	26	750	11
203	0	9	28	100	11
204	0	10	25	750	11
205	3	8	29	500	11
206	3	7	24	10	11
207	3	9	20	10	11
208	3	10	26	100	11
209	1	7	22	10	15
210	1	8	24	750	15
211	2	9	30	1	15
212	2	9	30	750	15
213	2	9	21	1	15
214	2	7	24	1000	15
215	2	10	22	500	15
216	6	7	28	750	15
217	6	10	26	10	15
218	3	9	26	1	15
219	3	8	22	10	15
220	0	9	24	500	15
221	0	9	29	10	15
222	0	9	28	100	15
223	0	9	26	1	15
224	0	7	22	1	15
225	7	7	25	1000	15
226	7	7	22	100	15
227	7	8	24	1000	15
228	7	9	26	500	15
229	7	7	23	1000	15
230	6	7	29	1000	15
231	6	7	21	500	15
232	0	7	26	500	15
233	0	8	20	500	15
234	0	9	30	1	15
235	0	7	22	100	15
236	0	8	23	10	15
237	2	10	25	100	15
238	2	8	20	500	15
239	7	8	23	500	15
240	7	9	30	100	15
241	0	9	29	1000	15
242	0	8	21	500	15
243	0	9	23	10	15
244	2	10	26	10	15
245	2	7	26	10	15
246	2	7	30	10	15
247	2	10	23	750	15
248	4	9	30	10	15
249	4	10	20	1	15
250	3	7	21	750	15
251	3	10	20	1	15
252	5	10	27	100	16
253	5	7	27	10	16
254	1	8	21	1000	16
255	1	7	25	500	16
256	1	8	25	500	16
257	1	8	25	500	16
258	5	7	20	1000	16
259	5	9	23	1	16
260	6	9	21	1	16
261	6	7	23	1000	16
262	6	10	27	100	16
263	1	8	30	500	16
264	1	7	26	500	16
265	0	10	21	100	16
266	0	7	22	750	16
267	0	9	24	10	16
268	0	9	26	100	16
269	0	9	21	500	16
270	6	8	24	750	16
271	6	9	30	1000	16
272	6	7	25	500	16
273	6	10	20	1	16
274	6	7	27	100	16
275	3	8	27	10	16
276	3	9	20	750	16
277	3	9	21	750	16
278	0	8	20	500	16
279	0	9	23	1000	16
280	0	8	21	10	16
281	4	7	24	500	16
282	4	8	29	10	16
283	4	8	29	1000	16
284	4	9	22	10	16
285	4	7	21	500	16
286	5	7	23	750	16
287	5	9	25	10	16
288	5	7	26	500	16
289	5	10	26	750	16
290	5	7	28	1	16
291	5	10	25	1000	16
292	5	9	23	500	16
293	5	9	26	1	16
294	5	8	23	100	16
295	5	10	28	500	16
296	5	7	25	500	16
297	1	10	25	750	22
298	1	7	26	500	22
299	7	8	23	750	22
300	7	8	29	500	22
301	4	7	20	750	22
302	4	8	23	100	22
303	4	9	27	1	22
304	4	7	20	500	22
305	4	9	21	750	22
306	0	7	25	100	22
307	0	9	23	750	22
308	0	7	23	500	22
309	6	8	30	1000	22
310	6	10	23	1000	22
311	6	10	23	1	22
312	4	8	22	1000	22
313	4	7	23	10	22
314	4	8	22	1	22
315	1	7	20	750	22
316	1	7	29	750	22
317	1	10	24	100	22
318	1	9	23	1000	22
319	4	7	24	1000	22
320	4	8	22	750	22
321	4	10	25	750	22
322	4	7	21	1	22
323	4	10	22	100	22
324	4	10	27	1	22
325	4	10	26	750	22
326	4	10	27	1000	22
327	4	9	25	100	22
328	3	8	27	1	22
329	3	9	25	1	22
330	3	8	24	10	22
331	5	10	24	750	22
332	5	9	21	500	22
333	5	9	25	500	22
334	5	9	26	1	22
335	4	8	22	100	22
336	4	8	25	100	22
337	4	7	26	1	22
338	1	9	29	1	22
339	1	9	28	500	22
340	1	10	28	500	22
341	1	7	28	100	22
342	1	7	24	1	22
343	1	10	30	750	22
344	1	10	20	750	22
345	6	10	27	750	22
346	6	9	21	1	22
347	6	7	22	750	22
348	7	8	24	100	32
349	7	9	22	1000	32
350	7	10	28	10	32
351	2	9	21	10	32
352	2	9	28	1	32
353	2	7	25	750	32
354	2	9	22	750	32
355	2	8	24	10	32
356	6	10	26	500	32
357	6	10	29	1	32
358	1	10	27	100	32
359	1	9	23	1000	32
360	1	8	27	1	32
361	1	8	28	1000	32
362	5	7	23	1000	32
363	5	8	27	10	32
364	5	10	20	750	32
365	3	7	21	500	32
366	3	10	30	1	32
367	3	9	26	10	32
368	3	9	26	500	32
369	5	10	30	750	32
370	5	10	26	750	32
371	5	7	27	1000	32
372	7	10	27	500	32
373	7	9	24	1000	32
374	7	7	21	100	32
375	7	9	30	1000	32
376	3	7	28	750	32
377	3	7	28	500	32
378	3	8	25	100	32
379	3	10	22	100	32
380	5	9	25	1000	32
381	5	7	20	500	32
382	5	9	28	750	32
383	5	7	21	750	32
384	5	8	22	500	32
385	5	7	23	750	32
386	5	8	27	750	32
387	5	7	24	1	32
388	3	10	27	750	32
389	3	8	26	750	32
390	3	8	24	500	32
391	3	7	28	500	32
392	7	9	20	1	32
393	7	8	27	1000	32
394	0	10	27	10	32
395	0	10	20	500	32
396	0	8	22	10	32
397	0	10	20	100	32
398	0	10	25	1000	32
399	0	7	27	1000	32
400	1	10	29	100	33
401	1	7	20	10	33
402	2	8	28	1	33
403	2	9	20	100	33
404	2	10	21	500	33
405	0	8	21	1	33
406	0	7	25	500	33
407	0	9	22	100	33
408	0	10	26	1000	33
409	2	9	25	1	33
410	2	9	28	1000	33
411	2	9	28	10	33
412	2	10	20	10	33
413	6	7	25	10	33
414	6	9	22	750	33
415	2	10	21	1000	33
416	2	10	29	10	33
417	2	10	20	500	33
418	2	7	23	1000	33
419	7	8	21	100	33
420	7	10	25	10	33
421	7	8	27	750	33
422	6	8	22	750	33
423	6	10	25	10	33
424	6	7	25	100	33
425	5	9	28	1	33
426	5	9	20	750	33
427	5	7	21	1	33
428	5	9	30	10	33
429	4	9	27	100	33
430	4	9	28	750	33
431	4	9	22	500	33
432	4	10	26	1000	33
433	4	8	30	750	33
434	3	7	29	500	33
435	3	9	29	750	33
436	3	8	23	100	33
437	3	10	23	100	33
438	5	8	27	1	33
439	5	9	23	100	33
440	5	9	26	1000	33
441	4	9	25	500	33
442	4	8	29	100	33
443	0	10	21	10	33
444	0	7	30	1000	33
445	0	9	21	1	33
446	0	8	30	500	33
447	0	10	28	100	33
448	0	9	28	1000	36
449	0	9	27	1	36
450	0	8	29	750	36
451	3	9	21	1	36
452	3	9	21	1	36
453	4	8	30	1	36
454	4	9	26	500	36
455	6	8	23	500	36
456	6	8	20	500	36
457	6	8	21	750	36
458	6	9	22	100	36
459	6	8	30	750	36
460	6	9	28	1	36
461	6	9	27	100	36
462	6	8	28	10	36
463	6	9	27	100	36
464	6	10	23	1	36
465	6	7	21	1000	36
466	6	10	26	100	36
467	5	8	28	1	36
468	5	8	29	1000	36
469	3	7	25	500	36
470	3	9	29	100	36
471	3	8	30	100	36
472	0	7	24	10	36
473	0	10	22	10	36
474	0	9	23	1	36
475	5	9	23	750	36
476	5	10	25	1	36
477	5	9	22	1000	36
478	5	9	29	1	36
479	0	8	26	750	36
480	0	10	23	10	36
481	0	7	29	750	36
482	0	8	22	10	36
483	0	7	26	1000	36
484	4	10	25	1	36
485	4	9	24	500	36
486	4	7	21	750	36
487	4	10	20	10	36
488	4	7	24	1000	36
489	0	10	26	1	36
490	0	9	30	100	36
491	0	10	25	100	36
492	6	10	20	10	36
493	6	8	28	10	36
494	6	8	25	750	36
495	6	9	28	1000	36
496	6	9	23	10	36
497	6	9	26	1	36
498	6	10	29	1	36
499	6	10	21	1000	36
500	2	10	21	10	41
501	2	10	21	100	41
502	2	9	29	100	41
503	2	9	29	1000	41
504	2	10	29	1000	41
505	7	10	21	100	41
506	7	10	30	1000	41
507	7	9	28	100	41
508	7	7	26	100	41
509	3	8	22	10	41
510	3	8	21	10	41
511	3	8	23	1000	41
512	3	10	20	500	41
513	1	7	25	500	41
514	1	8	23	500	41
515	1	7	29	100	41
516	1	9	28	500	41
517	1	7	23	10	41
518	1	9	28	10	41
519	1	7	28	1000	41
520	4	10	23	750	41
521	4	9	25	1000	41
522	4	9	25	500	41
523	4	9	24	100	41
524	4	8	25	750	41
525	4	9	26	1000	41
526	4	9	26	1000	41
527	3	7	28	100	41
528	3	10	26	1	41
529	3	9	25	1000	41
530	3	9	30	10	41
531	2	7	21	1	41
532	2	9	27	1	41
533	6	8	28	500	41
534	6	9	23	750	41
535	6	9	29	1000	41
536	2	7	28	100	41
537	2	8	24	100	41
538	2	10	29	10	41
539	2	9	28	1	41
540	4	10	26	500	41
541	4	9	24	500	41
542	3	10	28	750	41
543	3	8	24	750	41
544	3	9	22	100	41
545	3	10	28	500	41
546	4	9	26	500	41
547	4	10	28	1	41
548	4	9	21	1000	41
549	5	10	25	1000	41
550	5	9	23	100	41
551	5	7	26	1	41
552	5	7	22	1	41
553	5	9	22	100	41
554	0	10	22	100	44
555	0	8	30	10	44
556	0	10	30	10	44
557	2	7	22	750	44
558	2	7	28	100	44
559	1	10	28	1	44
560	1	7	21	1	44
561	1	10	30	1	44
562	0	10	25	1	44
563	0	9	25	1	44
564	0	8	24	750	44
565	0	7	21	1000	44
566	0	10	24	10	44
567	2	8	26	100	44
568	2	9	28	100	44
569	2	9	21	1	44
570	2	9	21	1000	44
571	2	9	26	10	44
572	7	7	30	1	44
573	7	7	29	750	44
574	6	7	24	750	44
575	6	8	26	750	44
576	7	10	20	1	44
577	7	10	24	10	44
578	7	7	23	1	44
579	7	10	21	500	44
580	7	9	25	1	44
581	4	10	28	750	44
582	4	7	26	500	44
583	4	10	29	500	44
584	4	8	30	500	44
585	4	9	25	500	44
586	5	9	24	750	44
587	5	10	24	500	44
588	6	8	21	10	44
589	6	8	20	1	44
590	6	7	21	500	44
591	6	7	21	750	44
592	7	9	20	10	44
593	7	8	25	1000	44
594	7	9	26	1	44
595	7	9	25	750	44
596	7	9	23	10	44
597	5	7	29	1000	44
598	5	8	27	100	44
599	5	8	30	10	44
600	5	8	26	500	44
601	5	8	28	10	44
602	5	9	21	500	44
603	5	8	21	10	44
604	5	9	28	10	44
605	5	7	22	1	44
606	2	7	24	750	44
607	2	9	20	100	44
608	2	9	25	100	44
609	2	7	30	10	44
