#id	src	des	TTL	Size	genT
135	5	9	26	1	18
136	5	10	20	1	18
137	3	8	21	10	18
138	3	7	26	100	18
139	3	10	21	1	18
140	3	10	21	100	18
141	3	7	29	1000	18
142	4	9	28	750	18
143	4	8	25	10	18
144	4	10	26	1	18
145	4	7	22	1	18
146	4	8	29	10	18
147	6	9	22	1	18
148	6	7	24	10	18
149	4	7	30	100	18
150	4	7	25	1	18
151	4	8	26	100	18
152	2	7	30	500	18
153	2	9	23	10	18
154	2	7	22	750	18
155	1	8	26	100	18
156	1	8	27	1	18
157	1	10	30	100	18
158	4	7	26	1	24
159	4	8	21	10	24
160	4	8	27	10	24
161	4	8	30	10	24
162	5	7	21	500	24
163	5	9	30	750	24
164	5	7	26	1	24
165	5	7	24	10	24
166	5	8	20	100	24
167	3	8	29	1	24
168	3	10	30	1	24
169	3	10	20	1000	24
170	3	10	26	1	24
171	4	10	29	1000	24
172	4	9	26	100	24
173	4	10	29	1000	24
174	6	7	25	750	24
175	6	10	25	100	24
176	6	10	30	100	24
177	6	10	22	10	24
178	6	8	29	1	24
179	5	9	22	100	24
180	5	8	29	100	24
181	5	10	29	1	24
182	5	7	28	100	24
183	2	9	29	1	24
184	2	8	27	10	24
185	6	9	27	500	24
186	6	8	21	1	24
187	6	9	20	10	24
188	5	9	25	500	24
189	5	10	26	100	24
190	1	7	24	100	24
191	1	7	29	500	24
192	1	7	28	1000	24
193	1	10	20	10	24
194	1	8	22	1000	24
195	1	7	23	1	24
196	1	8	26	100	24
197	6	9	27	100	24
198	6	10	24	100	24
199	3	8	22	100	24
200	3	8	22	10	24
201	3	7	22	1	24
202	3	9	28	100	24
203	3	8	22	10	24
204	6	10	24	1000	24
205	6	7	28	1	24
206	6	8	20	1	24
207	6	9	23	1000	24
208	6	10	22	500	24
209	3	8	28	10	28
210	3	10	24	1	28
211	3	10	30	100	28
212	3	8	20	100	28
213	3	7	25	750	28
214	1	8	20	500	28
215	1	10	30	1	28
216	1	10	25	100	28
217	1	10	29	1000	28
218	1	8	29	1	28
219	1	10	20	100	28
220	7	10	26	1000	28
221	7	9	25	100	28
222	7	8	21	100	28
223	7	9	24	100	28
224	7	8	29	10	28
225	5	9	28	500	28
226	5	9	23	10	28
227	5	8	22	1000	28
228	6	8	20	500	28
229	6	10	28	100	28
230	6	8	23	1	28
231	6	10	20	100	28
232	0	8	30	500	28
233	0	9	24	1000	28
234	0	7	30	100	28
235	0	10	27	1000	28
236	6	9	21	100	28
237	6	10	28	100	28
238	6	9	23	1	28
239	6	7	24	750	28
240	4	9	26	500	28
241	4	7	26	100	28
242	4	7	21	10	28
243	4	8	27	1000	28
244	6	8	30	10	28
245	6	7	24	10	28
246	6	9	30	10	28
247	6	7	27	10	28
248	6	10	20	10	28
249	1	8	27	10	28
250	1	7	27	10	28
251	7	8	22	1	28
252	7	10	27	1	28
253	7	7	24	1	28
254	7	10	25	750	28
255	7	8	24	100	28
256	4	9	28	750	28
257	4	10	22	1	28
258	4	9	30	100	28
259	4	10	27	100	28
260	4	8	28	1	28
261	6	9	23	1	28
262	6	8	25	1	28
263	0	10	23	100	28
264	0	10	25	1	28
265	0	7	30	10	28
