ID	s	d	ts	te	m	LLC	ELC
197	5	11	52	109	500	57	0
148	7	11	56	89	100	33	0
206	3	11	57	89	100	32	0
202	5	11	59	109	500	50	0
117	4	11	46	87	50	41	0
68	4	11	53	87	50	34	0
140	6	8	60	110	500	50	0
57	5	11	18	134	500	116	0
188	5	11	17	134	500	117	0
104	7	11	17	134	500	117	0
163	7	11	12	134	500	122	0
100	7	11	36	111	25	75	0
132	7	11	33	114	100	81	0
44	3	11	29	111	25	82	0
58	6	11	21	114	100	93	0
137	4	11	42	112	50	70	0
96	3	11	12	134	500	122	0
284	6	11	7	114	100	107	0
235	6	11	35	117	50	82	0
