ID	s	d	ts	te	LLC	size	parent	parentTime	replica
176	4	10	43	61	18	10		18		61			3	2	0	1	0
16	6	10	42	60	18	1		0		60			0	4	0	0	0
176	4	10	43	61	18	10		0		61			0	1	0	3	0
179	6	10	48	66	18	10		0		66			0	2	0	2	0
252	2	10	51	69	18	1		20		69			3	3	0	0	0
138	2	10	55	73	18	100		24		73			0	0	0	2	0
162	2	10	53	71	18	25		24		71			0	0	0	2	0
214	4	10	56	74	18	1		0		74			0	3	0	0	0
251	7	10	57	75	18	10		0		75			0	1	0	3	0
20	4	10	56	74	18	10		0		74			0	1	0	2	0
117	7	10	57	75	18	1		0		75			0	3	0	0	0
62	3	8	6	25	19	1		9		25			1	5	0	0	0
231	4	9	6	25	19	1		8		25			1	5	0	0	0
159	6	10	6	25	19	10		0		25			0	2	0	3	0
51	3	11	5	24	19	1		20		24			2	4	0	0	0
19	2	10	7	26	19	10		20		26			2	0	0	2	0
93	2	10	10	29	19	10		20		29			0	0	0	2	0
74	7	11	8	27	19	1		2		27			0	8	0	0	0
247	7	8	10	29	19	1		2		29			0	7	0	0	0
85	3	11	16	35	19	10		24		35			1	1	0	1	0
225	0	9	15	34	19	25		24		34			1	0	0	1	1
24	6	8	14	33	19	1		2		33			0	8	0	0	0
104	4	9	13	32	19	1		2		32			0	7	0	0	0
128	1	11	17	36	19	50		24		36			0	0	0	2	0
245	1	8	17	36	19	25		24		36			0	0	0	2	0
85	3	11	16	35	19	10		2		35			0	0	0	4	0
195	3	11	19	38	19	25		24		38			0	0	0	1	1
210	1	9	21	40	19	1		2		40			0	5	0	0	0
119	1	9	22	41	19	25		11		41			0	1	0	1	1
136	3	8	25	44	19	10		2		44			0	1	0	3	0
182	3	11	27	46	19	10		2		46			0	1	0	3	0
162	2	10	53	72	19	25		24		72			0	0	0	2	0
287	2	10	59	78	19	10		0		78			0	1	0	2	0
251	7	10	57	76	19	10		0		76			0	1	0	3	0
154	4	10	60	79	19	1		0		79			0	3	0	0	0
222	3	11	4	24	20	1		20		24			2	4	0	0	0
231	4	9	6	26	20	1		2		26			0	6	0	0	0
159	6	10	6	26	20	10		0		26			0	2	0	3	0
62	3	8	6	26	20	1		2		26			0	6	0	0	0
93	2	10	10	30	20	10		1		30			0	1	0	2	0
223	4	11	12	32	20	1		2		32			0	7	0	0	0
92	3	9	17	37	20	100		24		37			0	0	0	2	0
128	1	11	17	37	20	50		24		37			0	0	0	2	0
245	1	8	17	37	20	25		24		37			1	0	0	2	0
225	0	9	15	35	20	25		24		35			0	0	0	1	1
237	1	9	16	36	20	25		24		36			0	0	0	1	1
85	3	11	16	36	20	10		2		36			0	0	0	4	0
11	0	9	22	42	20	50		24		42			0	0	0	2	1
210	1	9	21	41	20	1		2		41			0	5	0	0	0
299	3	9	24	44	20	1		2		44			0	4	0	0	0
182	3	11	27	47	20	10		2		47			0	1	0	3	0
226	3	9	29	49	20	1		2		49			0	4	0	0	0
16	6	10	42	62	20	1		0		62			0	4	0	0	0
138	2	10	55	75	20	100		24		75			0	0	0	2	0
252	2	10	51	71	20	1		0		71			0	4	0	0	0
214	4	10	56	76	20	1		0		76			0	3	0	0	0
287	2	10	59	79	20	10		0		79			0	1	0	2	0
19	2	10	7	28	21	10		20		28			0	1	0	1	0
222	3	11	4	25	21	1		8		25			1	5	0	0	0
51	3	11	5	26	21	1		2		26			0	6	0	0	0
231	4	9	6	27	21	1		2		27			0	6	0	0	0
159	6	10	6	27	21	10		0		27			0	2	0	3	0
19	2	10	7	28	21	10		0		28			0	0	0	4	0
93	2	10	10	31	21	10		0		31			0	2	0	2	0
247	7	8	10	31	21	1		2		31			0	7	0	0	0
189	7	9	9	30	21	1		2		30			0	7	0	0	0
207	0	11	19	40	21	25		24		40			1	1	0	1	0
278	3	9	12	33	21	10		24		33			1	0	0	2	0
172	3	9	16	37	21	100		24		37			0	0	0	2	0
195	3	11	19	40	21	25		24		40			1	1	0	1	0
249	4	11	12	33	21	10		24		33			1	1	0	3	0
178	0	9	13	34	21	10		24		34			0	0	0	2	0
121	3	9	15	36	21	50		24		36			0	0	0	1	1
24	6	8	14	35	21	1		2		35			0	8	0	0	0
128	1	11	17	38	21	50		24		38			1	0	0	2	0
245	1	8	17	38	21	25		24		38			0	0	0	2	0
195	3	11	19	40	21	25		24		40			0	0	0	1	1
207	0	11	19	40	21	25		24		40			0	0	0	1	1
136	3	8	25	46	21	10		2		46			0	1	0	3	0
182	3	11	27	48	21	10		2		48			0	1	0	3	0
35	6	10	34	55	21	1		18		55			3	3	0	0	0
138	2	10	55	76	21	100		24		76			0	0	0	2	0
214	4	10	56	77	21	1		0		77			0	3	0	0	0
117	7	10	57	78	21	1		0		78			0	3	0	0	0
287	2	10	59	80	21	10		0		80			0	1	0	2	0
222	3	11	4	26	22	1		2		26			0	6	0	0	0
51	3	11	5	27	22	1		2		27			0	6	0	0	0
231	4	9	6	28	22	1		2		28			0	6	0	0	0
62	3	8	6	28	22	1		2		28			0	6	0	0	0
273	2	10	7	29	22	25		20		29			0	0	0	1	1
93	2	10	10	32	22	10		0		32			0	2	0	2	0
74	7	11	8	30	22	1		2		30			0	8	0	0	0
178	0	9	13	35	22	10		24		35			0	1	0	1	0
201	3	8	13	35	22	25		24		35			0	0	0	1	1
278	3	9	12	34	22	10		24		34			0	0	0	2	0
172	3	9	16	38	22	100		24		38			1	0	0	2	0
121	3	9	15	37	22	50		24		37			0	0	0	1	1
249	4	11	12	34	22	10		24		34			0	1	0	3	0
14	1	8	12	34	22	10		24		34			0	0	0	2	0
104	4	9	13	35	22	1		2		35			0	7	0	0	0
237	1	9	16	38	22	25		24		38			0	0	0	1	1
245	1	8	17	39	22	25		24		39			0	0	0	2	0
237	1	9	16	38	22	25		24		38			0	0	0	0	2
128	1	11	17	39	22	50		24		39			0	0	0	2	0
178	0	9	13	35	22	10		24		35			0	0	0	2	0
195	3	11	19	41	22	25		9		41			0	1	0	1	1
11	0	9	22	44	22	50		24		44			0	0	0	2	1
160	0	9	19	41	22	10		2		41			0	1	0	3	0
182	3	11	27	49	22	10		2		49			0	1	0	3	0
38	6	10	37	59	22	10		0		59			0	2	0	2	0
16	6	10	42	64	22	1		0		64			0	4	0	0	0
176	4	10	43	65	22	10		0		65			0	1	0	3	0
179	6	10	48	70	22	10		0		70			0	2	0	2	0
111	2	10	49	71	22	10		24		71			0	1	0	1	0
252	2	10	51	73	22	1		0		73			0	4	0	0	0
162	2	10	53	75	22	25		24		75			0	0	0	2	0
20	4	10	56	78	22	10		0		78			0	1	0	2	0
287	2	10	59	81	22	10		0		81			0	1	0	2	0
154	4	10	60	82	22	1		0		82			0	3	0	0	0
231	4	9	6	29	23	1		2		29			0	6	0	0	0
159	6	10	6	29	23	10		0		29			0	2	0	3	0
51	3	11	5	28	23	1		2		28			0	6	0	0	0
19	2	10	7	30	23	10		0		30			0	0	0	4	0
278	3	9	12	35	23	10		24		35			0	1	0	1	0
249	4	11	12	35	23	10		24		35			1	2	0	2	0
247	7	8	10	33	23	1		2		33			0	7	0	0	0
93	2	10	10	33	23	10		0		33			0	2	0	2	0
173	1	11	12	35	23	50		24		35			1	0	0	1	1
223	4	11	12	35	23	1		2		35			0	7	0	0	0
121	3	9	15	38	23	50		24		38			1	0	0	1	1
92	3	9	17	40	23	100		24		40			0	0	0	2	0
225	0	9	15	38	23	25		24		38			0	0	0	1	1
237	1	9	16	39	23	25		24		39			0	0	0	0	2
85	3	11	16	39	23	10		2		39			0	0	0	4	0
24	6	8	14	37	23	1		2		37			0	8	0	0	0
128	1	11	17	40	23	50		24		40			0	0	0	1	1
245	1	8	17	40	23	25		24		40			0	0	0	2	0
195	3	11	19	42	23	25		8		42			0	1	0	1	1
210	1	9	21	44	23	1		2		44			0	5	0	0	0
119	1	9	22	45	23	25		8		45			0	1	0	2	0
207	0	11	19	42	23	25		8		42			0	1	0	1	1
299	3	9	24	47	23	1		2		47			0	4	0	0	0
136	3	8	25	48	23	10		2		48			0	1	0	3	0
182	3	11	27	50	23	10		2		50			0	1	0	3	0
226	3	9	29	52	23	1		2		52			0	4	0	0	0
35	6	10	34	57	23	1		0		57			0	4	0	0	0
191	6	10	36	59	23	10		0		59			0	2	0	2	0
38	6	10	37	60	23	10		0		60			0	2	0	2	0
162	2	10	53	76	23	25		24		76			0	1	0	1	0
179	6	10	48	71	23	10		0		71			0	2	0	2	0
138	2	10	55	78	23	100		20		78			2	0	0	3	0
162	2	10	53	76	23	25		24		76			0	0	0	2	0
240	7	10	56	79	23	50		18		79			0	1	0	1	1
20	4	10	56	79	23	10		0		79			0	1	0	2	0
214	4	10	56	79	23	1		0		79			0	3	0	0	0
117	7	10	57	80	23	1		0		80			0	3	0	0	0
287	2	10	59	82	23	10		0		82			0	1	0	2	0
154	4	10	60	83	23	1		0		83			0	3	0	0	0
222	3	11	4	28	24	1		2		28			0	6	0	0	0
231	4	9	6	30	24	1		2		30			0	6	0	0	0
62	3	8	6	30	24	1		2		30			0	6	0	0	0
273	2	10	7	31	24	25		20		31			0	0	0	1	1
237	1	9	16	40	24	25		24		40			0	1	0	0	1
14	1	8	12	36	24	10		24		36			0	1	0	1	0
245	1	8	17	41	24	25		24		41			0	1	0	1	0
189	7	9	9	33	24	1		2		33			0	7	0	0	0
110	0	9	10	34	24	25		24		34			1	0	0	1	1
93	2	10	10	34	24	10		0		34			0	2	0	2	0
247	7	8	10	34	24	1		2		34			0	7	0	0	0
278	3	9	12	36	24	10		2		36			0	0	0	4	0
223	4	11	12	36	24	1		2		36			0	7	0	0	0
249	4	11	12	36	24	10		2		36			0	1	0	5	0
104	4	9	13	37	24	1		2		37			0	7	0	0	0
201	3	8	13	37	24	25		24		37			1	0	0	1	1
172	3	9	16	40	24	100		24		40			0	0	0	2	0
92	3	9	17	41	24	100		24		41			0	0	0	2	0
121	3	9	15	39	24	50		24		39			0	0	0	1	1
225	0	9	15	39	24	25		2		39			0	0	0	3	1
85	3	11	16	40	24	10		2		40			0	0	0	4	0
237	1	9	16	40	24	25		24		40			0	0	0	0	2
195	3	11	19	43	24	25		8		43			0	1	0	1	1
11	0	9	22	46	24	50		24		46			0	0	0	3	0
119	1	9	22	46	24	25		2		46			0	1	0	2	0
210	1	9	21	45	24	1		2		45			0	5	0	0	0
299	3	9	24	48	24	1		2		48			0	4	0	0	0
136	3	8	25	49	24	10		2		49			0	1	0	3	0
66	7	10	31	55	24	1		18		55			3	3	0	0	0
38	6	10	37	61	24	10		18		61			3	3	0	0	0
16	6	10	42	66	24	1		0		66			0	4	0	0	0
179	6	10	48	72	24	10		0		72			0	2	0	2	0
252	2	10	51	75	24	1		0		75			0	4	0	0	0
20	4	10	56	80	24	10		0		80			0	1	0	2	0
106	4	10	58	82	24	50		18		82			0	1	0	1	2
251	7	10	57	81	24	10		0		81			0	1	0	3	0
287	2	10	59	83	24	10		0		83			0	1	0	2	0
154	4	10	60	84	24	1		0		84			0	3	0	0	0
15	2	10	3	28	25	25		20		28			0	0	0	1	1
222	3	11	4	29	25	1		2		29			0	6	0	0	0
231	4	9	6	31	25	1		2		31			0	6	0	0	0
225	0	9	15	40	25	25		24		40			0	1	0	0	1
159	6	10	6	31	25	10		0		31			0	2	0	3	0
19	2	10	7	32	25	10		0		32			0	0	0	4	0
122	3	11	10	35	25	50		24		35			1	0	0	1	1
29	0	8	13	38	25	100		24		38			0	0	0	1	1
74	7	11	8	33	25	1		2		33			0	8	0	0	0
93	2	10	10	35	25	10		0		35			0	2	0	2	0
173	1	11	12	37	25	50		24		37			0	0	0	1	1
14	1	8	12	37	25	10		2		37			0	0	0	4	0
278	3	9	12	37	25	10		2		37			0	0	0	4	0
223	4	11	12	37	25	1		2		37			0	7	0	0	0
104	4	9	13	38	25	1		2		38			0	7	0	0	0
249	4	11	12	37	25	10		2		37			0	1	0	5	0
85	3	11	16	41	25	10		2		41			0	0	0	4	0
128	1	11	17	42	25	50		24		42			0	0	0	1	1
195	3	11	19	44	25	25		8		44			0	1	0	1	1
11	0	9	22	47	25	50		24		47			0	0	0	3	0
119	1	9	22	47	25	25		2		47			0	1	0	2	0
182	3	11	27	52	25	10		2		52			0	1	0	3	0
226	3	9	29	54	25	1		2		54			0	4	0	0	0
66	7	10	31	56	25	1		0		56			0	4	0	0	0
191	6	10	36	61	25	10		18		61			3	3	0	0	0
35	6	10	34	59	25	1		0		59			0	4	0	0	0
258	2	10	45	70	25	25		24		70			3	0	0	2	0
111	2	10	49	74	25	10		0		74			0	1	0	2	0
179	6	10	48	73	25	10		0		73			0	2	0	2	0
240	7	10	56	81	25	50		0		81			0	1	0	2	1
214	4	10	56	81	25	1		0		81			0	3	0	0	0
20	4	10	56	81	25	10		0		81			0	1	0	2	0
106	4	10	58	83	25	50		0		83			0	1	0	2	1
157	3	8	60	85	25	1		9		85			1	3	0	0	0
154	4	10	60	85	25	1		0		85			0	3	0	0	0
117	7	10	57	82	25	1		0		82			0	3	0	0	0
273	2	10	7	33	26	25		20		33			0	1	0	0	1
222	3	11	4	30	26	1		2		30			0	6	0	0	0
231	4	9	6	32	26	1		2		32			0	6	0	0	0
11	0	9	22	48	26	50		24		48			0	1	0	2	0
62	3	8	6	32	26	1		2		32			0	6	0	0	0
273	2	10	7	33	26	25		20		33			0	0	0	1	1
51	3	11	5	31	26	1		2		31			0	6	0	0	0
189	7	9	9	35	26	1		2		35			0	7	0	0	0
110	0	9	10	36	26	25		24		36			0	0	0	1	1
122	3	11	10	36	26	50		24		36			0	0	0	1	1
29	0	8	13	39	26	100		24		39			0	0	0	1	1
247	7	8	10	36	26	1		2		36			0	7	0	0	0
278	3	9	12	38	26	10		2		38			0	0	0	4	0
93	2	10	10	36	26	10		0		36			0	2	0	2	0
223	4	11	12	38	26	1		2		38			0	7	0	0	0
92	3	9	17	43	26	100		8		43			0	0	0	3	0
14	1	8	12	38	26	10		2		38			0	0	0	4	0
121	3	9	15	41	26	50		24		41			0	0	0	0	2
173	1	11	12	38	26	50		24		38			1	0	0	1	1
225	0	9	15	41	26	25		2		41			0	0	0	3	1
245	1	8	17	43	26	25		9		43			0	1	0	2	0
104	4	9	13	39	26	1		2		39			0	7	0	0	0
160	0	9	19	45	26	10		2		45			0	1	0	3	0
119	1	9	22	48	26	25		2		48			0	1	0	2	0
182	3	11	27	53	26	10		2		53			0	1	0	3	0
176	4	10	43	69	26	10		0		69			0	1	0	3	0
16	6	10	42	68	26	1		0		68			0	4	0	0	0
258	2	10	45	71	26	25		24		71			0	0	0	2	0
111	2	10	49	75	26	10		0		75			0	1	0	2	0
252	2	10	51	77	26	1		0		77			0	4	0	0	0
138	2	10	55	81	26	100		20		81			0	0	0	3	0
162	2	10	53	79	26	25		0		79			0	1	0	2	0
240	7	10	56	82	26	50		0		82			0	1	0	2	1
214	4	10	56	82	26	1		0		82			0	3	0	0	0
96	0	9	58	84	26	1		20		84			0	2	0	0	0
251	7	10	57	83	26	10		0		83			0	1	0	3	0
157	3	8	60	86	26	1		2		86			0	4	0	0	0
287	2	10	59	85	26	10		0		85			0	1	0	2	0
224	2	10	0	27	27	25		20		27			2	0	0	1	1
15	2	10	3	30	27	25		20		30			1	0	0	1	1
222	3	11	4	31	27	1		2		31			0	6	0	0	0
231	4	9	6	33	27	1		2		33			0	6	0	0	0
8	1	9	7	34	27	25		24		34			1	0	0	1	1
159	6	10	6	33	27	10		0		33			0	2	0	3	0
19	2	10	7	34	27	10		0		34			0	0	0	4	0
147	0	11	8	35	27	50		24		35			1	0	0	1	1
189	7	9	9	36	27	1		2		36			0	7	0	0	0
247	7	8	10	37	27	1		2		37			0	7	0	0	0
110	0	9	10	37	27	25		24		37			1	0	0	1	1
125	4	11	7	34	27	10		24		34			0	1	0	3	0
74	7	11	8	35	27	1		2		35			0	8	0	0	0
201	3	8	13	40	27	25		24		40			0	0	0	1	1
249	4	11	12	39	27	10		2		39			0	1	0	5	0
172	3	9	16	43	27	100		8		43			0	0	0	3	0
178	0	9	13	40	27	10		2		40			0	0	0	4	0
24	6	8	14	41	27	1		2		41			0	8	0	0	0
278	3	9	12	39	27	10		2		39			0	0	0	4	0
92	3	9	17	44	27	100		8		44			0	0	0	3	0
121	3	9	15	42	27	50		24		42			0	0	0	0	2
223	4	11	12	39	27	1		2		39			0	7	0	0	0
245	1	8	17	44	27	25		9		44			0	1	0	2	0
11	0	9	22	49	27	50		24		49			0	0	0	3	0
195	3	11	19	46	27	25		2		46			0	1	0	2	0
119	1	9	22	49	27	25		2		49			0	1	0	2	0
182	3	11	27	54	27	10		2		54			0	1	0	3	0
66	7	10	31	58	27	1		0		58			0	4	0	0	0
35	6	10	34	61	27	1		0		61			0	4	0	0	0
126	4	10	39	66	27	25		0		66			0	1	0	2	1
191	6	10	36	63	27	10		0		63			0	2	0	2	0
38	6	10	37	64	27	10		0		64			0	2	0	2	0
176	4	10	43	70	27	10		0		70			0	1	0	3	0
177	7	10	49	76	27	50		0		76			0	1	0	2	1
111	2	10	49	76	27	10		0		76			0	1	0	2	0
138	2	10	55	82	27	100		20		82			0	0	0	3	0
252	2	10	51	78	27	1		0		78			0	4	0	0	0
96	0	9	58	85	27	1		20		85			0	2	0	0	0
44	6	8	58	85	27	1		9		85			1	5	0	0	0
157	3	8	60	87	27	1		2		87			0	4	0	0	0
214	4	10	56	83	27	1		0		83			0	3	0	0	0
154	4	10	60	87	27	1		0		87			0	3	0	0	0
224	2	10	0	28	28	25		20		28			0	0	0	1	1
222	3	11	4	32	28	1		2		32			0	6	0	0	0
201	3	8	13	41	28	25		24		41			0	1	0	0	1
125	4	11	7	35	28	10		24		35			1	2	0	2	0
102	7	11	5	33	28	10		24		33			1	1	0	4	0
62	3	8	6	34	28	1		2		34			0	6	0	0	0
8	1	9	7	35	28	25		24		35			0	0	0	1	1
273	2	10	7	35	28	25		20		35			0	0	0	1	1
231	4	9	6	34	28	1		2		34			0	6	0	0	0
122	3	11	10	38	28	50		24		38			1	0	0	1	1
29	0	8	13	41	28	100		24		41			0	0	0	1	1
247	7	8	10	38	28	1		2		38			0	7	0	0	0
189	7	9	9	37	28	1		2		37			0	7	0	0	0
110	0	9	10	38	28	25		24		38			0	0	0	0	2
201	3	8	13	41	28	25		24		41			0	0	0	1	1
178	0	9	13	41	28	10		2		41			0	0	0	4	0
225	0	9	15	43	28	25		2		43			0	0	0	3	1
