ID	s	d	ts	te	LLC	ELC
209	37	22	0	25	25	2.61
212	37	26	0	25	25	2.53
213	37	35	0	23	23	1.76
214	37	36	0	28	28	4.0
215	37	39	0	28	28	3.87
80	14	36	0	16	16	1.26
82	14	39	0	16	16	1.33
187	35	36	0	10	10	0.86
189	35	39	0	10	10	0.93
228	39	35	0	10	10	0.79
319	16	22	1	7	6	0.47
322	16	26	1	7	6	0.47
324	16	36	1	8	7	0.47
323	16	35	1	10	9	0.43
326	16	39	1	10	9	0.37
200	36	35	0	14	14	1.74
327	17	12	1	10	9	0.34
328	17	38	1	11	10	0.38
139	25	1	0	7	7	0.81
204	37	4	0	9	9	1.17
211	37	25	0	9	9	1.18
231	1	4	1	8	7	0.82
238	1	25	1	8	7	0.81
250	4	1	1	8	7	0.81
329	18	1	1	7	6	0.37
330	18	4	1	7	6	0.37
336	18	25	1	7	6	0.37
331	18	11	1	10	9	0.49
332	18	14	1	11	10	0.44
342	19	32	1	26	25	0.44
343	20	27	1	14	13	0.41
348	22	16	1	7	6	0.47
352	22	26	1	6	5	0.42
353	22	35	1	10	9	0.43
356	22	39	1	10	9	0.37
357	24	1	1	9	8	0.41
368	24	37	1	8	7	0.36
371	25	4	1	4	3	0.45
375	25	18	1	7	6	0.37
372	25	11	1	10	9	0.49
373	25	14	1	11	10	0.44
354	22	36	1	7	6	0.8
393	26	36	1	4	3	0.48
387	26	16	1	7	6	0.47
389	26	22	1	6	5	0.42
196	36	22	0	7	7	0.91
194	36	16	0	8	8	0.91
392	26	35	1	10	9	0.43
395	26	39	1	10	9	0.43
397	27	33	1	4	3	0.5
396	27	20	1	14	13	0.41
175	33	20	0	15	15	0.88
398	28	3	1	5	4	0.39
399	28	7	1	5	4	0.42
400	28	8	1	5	4	0.44
401	28	9	1	5	4	0.36
402	28	10	1	12	11	0.45
403	30	31	1	10	9	0.44
404	31	30	1	10	9	0.44
405	32	19	1	26	25	0.44
407	33	27	1	4	3	0.5
304	14	16	1	16	15	0.86
306	14	22	1	16	15	0.91
309	14	26	1	16	15	0.86
412	35	16	1	10	9	0.43
414	35	22	1	10	9	0.43
417	35	26	1	10	9	0.43
411	35	14	1	15	14	0.43
314	16	1	1	23	22	1.41
315	16	4	1	24	23	1.81
316	16	11	1	23	22	1.38
317	16	14	1	22	21	0.93
318	16	18	1	23	22	1.38
320	16	24	1	26	25	2.82
321	16	25	1	24	23	1.77
325	16	37	1	25	24	2.32
344	22	1	1	23	22	1.41
345	22	4	1	24	23	1.81
346	22	11	1	23	22	1.38
347	22	14	1	22	21	0.93
349	22	18	1	23	22	1.38
350	22	24	1	26	25	2.82
351	22	25	1	24	23	1.77
355	22	37	1	25	24	2.32
383	26	1	1	23	22	1.41
384	26	4	1	24	23	1.81
385	26	11	1	23	22	1.38
386	26	14	1	22	21	0.93
388	26	18	1	23	22	1.38
390	26	24	1	26	25	2.82
391	26	25	1	24	23	1.77
394	26	37	1	25	24	2.32
218	39	1	0	26	26	2.53
219	39	4	0	26	26	2.52
220	39	11	0	25	25	2.09
221	39	14	0	24	24	1.72
223	39	18	0	25	25	2.06
225	39	24	0	29	29	3.43
226	39	25	0	26	26	2.53
230	39	37	0	29	29	3.74
190	36	1	0	23	23	2.34
191	36	4	0	24	24	2.79
192	36	11	0	23	23	2.34
193	36	14	0	22	22	1.87
195	36	18	0	23	23	2.34
197	36	24	0	26	26	3.62
198	36	25	0	24	24	2.82
201	36	37	0	25	25	3.15
430	36	26	1	4	3	0.48
433	36	39	1	10	9	0.41
434	37	1	1	8	7	0.38
441	37	24	1	8	7	0.36
447	38	12	1	11	10	0.36
448	38	17	1	11	10	0.38
453	39	16	1	10	9	0.37
455	39	22	1	10	9	0.37
458	39	26	1	10	9	0.43
460	39	36	1	10	9	0.41
291	11	24	1	11	10	0.98
296	11	37	1	11	10	0.98
184	35	24	0	16	16	1.18
188	35	37	0	16	16	1.21
312	14	37	1	12	11	0.85
150	25	37	0	8	8	1.23
261	4	37	1	9	8	1.23
362	24	18	1	10	9	0.88
439	37	18	1	9	8	0.78
466	1	18	2	8	6	0.37
473	1	37	2	9	7	0.38
463	1	11	2	11	9	0.49
468	1	24	2	10	8	0.41
340	18	37	1	12	11	0.73
464	1	14	2	12	10	0.49
335	18	24	1	13	12	0.81
256	4	24	1	14	13	1.22
358	24	4	1	18	17	1.61
359	24	11	1	16	15	0.75
364	24	25	1	18	17	1.61
436	37	11	1	15	14	0.83
360	24	14	1	17	16	0.86
437	37	14	1	16	15	0.72
475	2	13	2	10	8	0.36
476	3	7	2	3	1	0.42
477	3	8	2	3	1	0.45
478	3	9	2	3	1	0.42
480	3	28	2	6	4	0.39
479	3	10	2	13	11	0.45
488	4	25	2	5	3	0.45
485	4	18	2	8	6	0.37
482	4	11	2	11	9	0.49
483	4	14	2	12	10	0.44
494	5	6	2	3	1	0.48
495	6	5	2	3	1	0.48
496	7	3	2	3	1	0.42
497	7	8	2	3	1	0.45
498	7	9	2	3	1	0.37
500	7	28	2	6	4	0.42
499	7	10	2	13	11	0.45
501	8	3	2	3	1	0.45
502	8	7	2	3	1	0.45
503	8	9	2	3	1	0.45
505	8	28	2	6	4	0.44
504	8	10	2	13	11	0.45
506	9	3	2	3	1	0.42
507	9	7	2	3	1	0.37
508	9	8	2	3	1	0.45
510	9	28	2	6	4	0.36
509	9	10	2	13	11	0.47
511	10	3	2	13	11	0.45
512	10	7	2	13	11	0.45
513	10	8	2	13	11	0.45
514	10	9	2	13	11	0.47
515	10	28	2	13	11	0.45
516	11	1	2	11	9	0.49
517	11	4	2	11	9	0.49
520	11	18	2	11	9	0.49
523	11	25	2	11	9	0.49
518	11	14	2	12	10	0.44
529	12	17	2	11	9	0.34
530	12	38	2	12	10	0.36
531	13	2	2	10	8	0.36
408	35	1	1	16	15	0.77
409	35	4	1	16	15	0.86
410	35	11	1	16	15	0.77
413	35	18	1	16	15	0.86
416	35	25	1	16	15	0.86
532	14	1	2	12	10	0.49
533	14	4	2	12	10	0.44
534	14	11	2	12	10	0.44
536	14	18	2	12	10	0.44
538	14	24	2	13	11	0.45
539	14	25	2	12	10	0.44
541	14	35	2	16	14	0.43
465	1	16	2	27	25	1.97
467	1	22	2	27	25	1.93
470	1	26	2	26	24	1.86
471	1	35	2	23	21	0.99
472	1	36	2	30	28	3.32
474	1	39	2	30	28	3.19
484	4	16	2	27	25	1.92
486	4	22	2	27	25	1.88
489	4	26	2	26	24	1.81
490	4	35	2	23	21	0.94
491	4	36	2	30	28	3.27
493	4	39	2	30	28	3.14
519	11	16	2	27	25	1.92
521	11	22	2	27	25	1.88
524	11	26	2	26	24	1.81
525	11	35	2	23	21	0.94
526	11	36	2	30	28	3.27
528	11	39	2	30	28	3.14
333	18	16	1	26	25	1.89
334	18	22	1	26	25	1.85
337	18	26	1	25	24	1.78
338	18	35	1	23	22	0.93
339	18	36	1	29	28	3.24
341	18	39	1	29	28	3.11
374	25	16	1	26	25	1.89
376	25	22	1	26	25	1.85
378	25	26	1	25	24	1.78
379	25	35	1	23	22	0.93
380	25	36	1	29	28	3.24
382	25	39	1	29	28	3.11
361	24	16	1	26	25	2.35
363	24	22	1	26	25	2.31
365	24	26	1	25	24	2.24
366	24	35	1	23	22	1.39
367	24	36	1	29	28	3.7
369	24	39	1	29	28	3.57
438	37	16	1	26	25	2.32
440	37	22	1	26	25	2.28
443	37	26	1	25	24	2.21
444	37	35	1	23	22	1.36
445	37	36	1	29	28	3.67
446	37	39	1	29	28	3.54
311	14	36	1	17	16	1.26
313	14	39	1	17	16	1.33
418	35	36	1	11	10	0.86
420	35	39	1	11	10	0.93
459	39	35	1	11	10	0.79
550	16	22	2	8	6	0.47
553	16	26	2	8	6	0.47
555	16	36	2	9	7	0.47
554	16	35	2	11	9	0.43
557	16	39	2	11	9	0.37
558	17	12	2	11	9	0.34
559	17	38	2	12	10	0.38
370	25	1	1	8	7	0.81
435	37	4	1	10	9	1.17
442	37	25	1	10	9	1.18
462	1	4	2	9	7	0.82
469	1	25	2	9	7	0.81
481	4	1	2	9	7	0.81
492	4	37	2	11	9	1.69
560	18	1	2	8	6	0.37
561	18	4	2	8	6	0.37
567	18	25	2	8	6	0.37
562	18	11	2	11	9	0.49
563	18	14	2	12	10	0.44
573	19	32	2	27	25	0.44
574	20	27	2	15	13	0.41
583	22	26	2	7	5	0.42
579	22	16	2	8	6	0.47
584	22	35	2	11	9	0.43
587	22	39	2	11	9	0.37
599	24	37	2	9	7	0.36
588	24	1	2	10	8	0.41
602	25	4	2	5	3	0.45
606	25	18	2	8	6	0.37
603	25	11	2	11	9	0.49
604	25	14	2	12	10	0.44
624	26	36	2	5	3	0.48
585	22	36	2	8	6	0.8
620	26	22	2	7	5	0.42
427	36	22	1	7	6	0.87
618	26	16	2	8	6	0.47
425	36	16	1	8	7	0.91
623	26	35	2	11	9	0.43
626	26	39	2	11	9	0.43
628	27	33	2	5	3	0.5
627	27	20	2	15	13	0.41
406	33	20	1	15	14	0.95
629	28	3	2	6	4	0.39
630	28	7	2	6	4	0.42
631	28	8	2	6	4	0.44
632	28	9	2	6	4	0.36
633	28	10	2	13	11	0.45
634	30	31	2	11	9	0.44
635	31	30	2	11	9	0.44
636	32	19	2	27	25	0.44
638	33	27	2	5	3	0.5
535	14	16	2	17	15	0.86
537	14	22	2	17	15	0.91
540	14	26	2	17	15	0.86
643	35	16	2	11	9	0.43
645	35	22	2	11	9	0.43
648	35	26	2	11	9	0.43
642	35	14	2	16	14	0.43
545	16	1	2	23	21	1.37
546	16	4	2	24	22	1.77
547	16	11	2	23	21	1.37
548	16	14	2	22	20	0.87
549	16	18	2	23	21	1.37
551	16	24	2	26	24	2.76
552	16	25	2	24	22	1.82
556	16	37	2	25	23	2.32
575	22	1	2	23	21	1.37
576	22	4	2	24	22	1.77
577	22	11	2	23	21	1.37
578	22	14	2	22	20	0.87
580	22	18	2	23	21	1.37
581	22	24	2	26	24	2.76
582	22	25	2	24	22	1.82
586	22	37	2	25	23	2.32
614	26	1	2	23	21	1.37
615	26	4	2	24	22	1.77
616	26	11	2	23	21	1.37
617	26	14	2	22	20	0.87
619	26	18	2	23	21	1.37
621	26	24	2	26	24	2.76
622	26	25	2	24	22	1.82
625	26	37	2	25	23	2.32
421	36	1	1	23	22	2.72
422	36	4	1	24	23	3.12
423	36	11	1	23	22	2.69
424	36	14	1	22	21	2.24
426	36	18	1	23	22	2.69
428	36	24	1	26	25	4.13
429	36	25	1	24	23	3.08
432	36	37	1	25	24	3.63
449	39	1	1	24	23	1.75
450	39	4	1	25	24	2.2
451	39	11	1	24	23	1.75
452	39	14	1	23	22	1.28
454	39	18	1	24	23	1.75
456	39	24	1	27	26	3.03
457	39	25	1	25	24	2.23
461	39	37	1	26	25	2.56
661	36	26	2	5	3	0.48
664	36	39	2	11	9	0.41
665	37	1	2	9	7	0.38
672	37	24	2	9	7	0.36
678	38	12	2	12	10	0.36
679	38	17	2	12	10	0.38
684	39	16	2	11	9	0.37
686	39	22	2	11	9	0.37
689	39	26	2	11	9	0.43
691	39	36	2	11	9	0.41
522	11	24	2	12	10	0.98
527	11	37	2	12	10	0.98
415	35	24	1	17	16	1.18
419	35	37	1	17	16	1.21
543	14	37	2	13	11	0.85
381	25	37	1	9	8	1.23
593	24	18	2	11	9	0.88
670	37	18	2	10	8	0.78
697	1	18	3	9	6	0.37
699	1	24	3	11	8	0.41
704	1	37	3	10	7	0.38
571	18	37	2	12	10	0.86
694	1	11	3	12	9	0.49
695	1	14	3	13	10	0.49
566	18	24	2	13	11	0.82
487	4	24	2	14	12	1.25
377	25	24	1	14	13	1.22
589	24	4	2	18	16	1.61
590	24	11	2	16	14	0.86
595	24	25	2	18	16	1.7
667	37	11	2	15	13	0.85
591	24	14	2	17	15	0.75
668	37	14	2	16	14	0.8
706	2	13	3	11	8	0.36
707	3	7	3	4	1	0.42
708	3	8	3	4	1	0.45
709	3	9	3	4	1	0.42
711	3	28	3	7	4	0.39
710	3	10	3	14	11	0.45
719	4	25	3	6	3	0.45
716	4	18	3	9	6	0.37
713	4	11	3	12	9	0.49
714	4	14	3	13	10	0.44
725	5	6	3	4	1	0.48
726	6	5	3	4	1	0.48
727	7	3	3	4	1	0.42
728	7	8	3	4	1	0.45
729	7	9	3	4	1	0.37
731	7	28	3	7	4	0.42
730	7	10	3	14	11	0.45
732	8	3	3	4	1	0.45
733	8	7	3	4	1	0.45
734	8	9	3	4	1	0.45
736	8	28	3	7	4	0.44
735	8	10	3	14	11	0.45
737	9	3	3	4	1	0.42
738	9	7	3	4	1	0.37
739	9	8	3	4	1	0.45
741	9	28	3	7	4	0.36
740	9	10	3	14	11	0.47
742	10	3	3	14	11	0.45
743	10	7	3	14	11	0.45
744	10	8	3	14	11	0.45
745	10	9	3	14	11	0.47
746	10	28	3	14	11	0.45
747	11	1	3	12	9	0.49
748	11	4	3	12	9	0.49
749	11	14	3	13	10	0.44
751	11	18	3	12	9	0.49
754	11	25	3	12	9	0.49
760	12	17	3	12	9	0.34
761	12	38	3	13	10	0.36
762	13	2	3	11	8	0.36
639	35	1	2	17	15	0.77
640	35	4	2	17	15	0.86
641	35	11	2	17	15	0.77
644	35	18	2	17	15	0.86
647	35	25	2	17	15	0.86
763	14	1	3	13	10	0.49
764	14	4	3	13	10	0.44
765	14	11	3	13	10	0.44
767	14	18	3	13	10	0.44
770	14	25	3	13	10	0.44
769	14	24	3	14	11	0.45
772	14	35	3	17	14	0.43
696	1	16	3	28	25	1.92
698	1	22	3	28	25	1.88
701	1	26	3	27	24	1.81
702	1	35	3	23	20	0.93
715	4	16	3	28	25	1.87
717	4	22	3	28	25	1.83
720	4	26	3	27	24	1.76
721	4	35	3	23	20	0.88
750	11	16	3	28	25	1.87
752	11	22	3	28	25	1.83
755	11	26	3	27	24	1.76
756	11	35	3	23	20	0.88
564	18	16	2	27	25	1.92
565	18	22	2	27	25	1.88
568	18	26	2	26	24	1.81
569	18	35	2	23	21	0.94
570	18	36	2	30	28	3.27
572	18	39	2	30	28	3.14
605	25	16	2	27	25	1.92
607	25	22	2	27	25	1.88
609	25	26	2	26	24	1.81
610	25	35	2	23	21	0.94
611	25	36	2	30	28	3.27
613	25	39	2	30	28	3.14
592	24	16	2	27	25	2.38
594	24	22	2	27	25	2.34
596	24	26	2	26	24	2.27
597	24	35	2	23	21	1.4
598	24	36	2	30	28	3.73
600	24	39	2	30	28	3.6
669	37	16	2	27	25	2.35
671	37	22	2	27	25	2.31
674	37	26	2	26	24	2.24
675	37	35	2	23	21	1.37
676	37	36	2	30	28	3.7
677	37	39	2	30	28	3.57
542	14	36	2	18	16	1.26
544	14	39	2	18	16	1.33
649	35	36	2	12	10	0.86
651	35	39	2	12	10	0.93
690	39	35	2	12	10	0.79
781	16	22	3	9	6	0.47
784	16	26	3	9	6	0.47
786	16	36	3	10	7	0.47
785	16	35	3	12	9	0.43
788	16	39	3	12	9	0.37
431	36	35	1	14	13	1.36
789	17	12	3	12	9	0.34
790	17	38	3	13	10	0.38
601	25	1	2	9	7	0.81
612	25	37	2	11	9	1.69
666	37	4	2	11	9	1.17
673	37	25	2	11	9	1.18
693	1	4	3	10	7	0.82
700	1	25	3	10	7	0.81
712	4	1	3	10	7	0.81
723	4	37	3	12	9	1.69
791	18	1	3	9	6	0.37
792	18	4	3	9	6	0.37
798	18	25	3	9	6	0.37
793	18	11	3	12	9	0.49
794	18	14	3	13	10	0.44
804	19	32	3	28	25	0.44
805	20	27	3	16	13	0.41
810	22	16	3	9	6	0.47
814	22	26	3	8	5	0.42
816	22	36	3	10	7	0.89
815	22	35	3	12	9	0.43
818	22	39	3	12	9	0.37
819	24	1	3	11	8	0.41
830	24	37	3	10	7	0.36
833	25	4	3	6	3	0.45
837	25	18	3	9	6	0.37
834	25	11	3	12	9	0.49
835	25	14	3	13	10	0.44
855	26	36	3	6	3	0.48
658	36	22	2	7	5	0.9
849	26	16	3	9	6	0.47
851	26	22	3	8	5	0.42
656	36	16	2	8	6	0.95
854	26	35	3	12	9	0.43
857	26	39	3	12	9	0.43
859	27	33	3	6	3	0.5
858	27	20	3	16	13	0.41
637	33	20	2	15	13	0.91
860	28	3	3	7	4	0.39
861	28	7	3	7	4	0.42
862	28	8	3	7	4	0.44
863	28	9	3	7	4	0.36
864	28	10	3	14	11	0.45
865	30	31	3	12	9	0.44
866	31	30	3	12	9	0.44
867	32	19	3	28	25	0.44
869	33	27	3	6	3	0.5
766	14	16	3	18	15	0.86
768	14	22	3	18	15	0.91
771	14	26	3	18	15	0.86
874	35	16	3	12	9	0.43
876	35	22	3	12	9	0.43
879	35	26	3	12	9	0.43
873	35	14	3	17	14	0.43
776	16	1	3	24	21	1.42
777	16	4	3	24	21	1.73
778	16	11	3	23	20	1.28
779	16	14	3	22	19	0.92
780	16	18	3	23	20	1.41
782	16	24	3	27	24	2.81
783	16	25	3	24	21	1.73
787	16	37	3	26	23	2.37
806	22	1	3	24	21	1.42
807	22	4	3	24	21	1.73
808	22	11	3	23	20	1.28
809	22	14	3	22	19	0.92
811	22	18	3	23	20	1.41
812	22	24	3	27	24	2.81
813	22	25	3	24	21	1.73
817	22	37	3	26	23	2.37
845	26	1	3	24	21	1.42
846	26	4	3	24	21	1.73
847	26	11	3	23	20	1.28
848	26	14	3	22	19	0.92
850	26	18	3	23	20	1.41
852	26	24	3	27	24	2.81
853	26	25	3	24	21	1.73
856	26	37	3	26	23	2.37
680	39	1	2	24	22	1.77
681	39	4	2	25	23	2.17
682	39	11	2	24	22	1.74
683	39	14	2	23	21	1.29
685	39	18	2	24	22	1.74
687	39	24	2	27	25	3.18
688	39	25	2	25	23	2.13
692	39	37	2	26	24	2.68
892	36	26	3	6	3	0.48
895	36	39	3	12	9	0.41
896	37	1	3	10	7	0.38
903	37	24	3	10	7	0.36
909	38	12	3	13	10	0.36
910	38	17	3	13	10	0.38
915	39	16	3	12	9	0.37
917	39	22	3	12	9	0.37
920	39	26	3	12	9	0.43
922	39	36	3	12	9	0.41
753	11	24	3	13	10	0.98
758	11	37	3	13	10	0.98
646	35	24	2	18	16	1.18
650	35	37	2	18	16	1.21
774	14	37	3	14	11	0.85
824	24	18	3	12	9	0.88
897	37	4	3	13	10	1.7
901	37	18	3	11	8	0.78
904	37	25	3	13	10	1.7
924	1	4	4	12	8	1.22
928	1	18	4	10	6	0.37
931	1	25	4	12	8	1.19
935	1	37	4	11	7	0.38
802	18	37	3	12	9	0.85
925	1	11	4	13	9	0.49
930	1	24	4	12	8	0.41
797	18	24	3	13	10	0.86
718	4	24	3	14	11	1.26
926	1	14	4	14	10	0.49
608	25	24	2	14	12	1.25
820	24	4	3	18	15	1.76
821	24	11	3	16	13	0.88
826	24	25	3	18	15	1.76
898	37	11	3	15	12	0.82
822	24	14	3	17	14	0.83
899	37	14	3	16	13	0.78
937	2	13	4	12	8	0.36
938	3	7	4	5	1	0.42
939	3	8	4	5	1	0.45
940	3	9	4	5	1	0.42
942	3	28	4	8	4	0.39
941	3	10	4	15	11	0.45
950	4	25	4	7	3	0.45
943	4	1	4	12	8	1.22
947	4	18	4	10	6	0.37
954	4	37	4	15	11	2.56
944	4	11	4	13	9	0.49
945	4	14	4	14	10	0.44
956	5	6	4	5	1	0.48
957	6	5	4	5	1	0.48
