ID	s	d	ts	te	LLC	size	parent	parentTime	replica
181	3	11	13	15	2	50	3	15	1
192	1	9	14	14	0	500	-1	-1	-1
98	0	8	14	15	1	1	0	15	0
152	3	10	15	17	2	50	3	17	1
198	3	11	15	16	1	1	3	16	1
286	0	8	16	18	2	50	0	18	0
299	0	8	17	18	1	1	0	18	0
47	3	11	17	18	1	1	3	18	1
6	1	9	18	18	0	25	-1	-1	-1
189	1	9	18	18	0	500	-1	-1	-1
99	0	8	18	31	13	500	0	31	0
262	0	8	20	23	3	100	0	23	0
27	3	11	20	21	1	1	3	21	1
31	3	10	20	21	1	1	3	21	1
273	3	11	20	33	13	500	3	33	1
26	0	8	21	22	1	10	0	22	0
205	0	8	22	25	3	100	0	25	0
55	3	11	22	23	1	25	3	23	1
131	3	11	22	24	2	50	3	24	1
11	1	9	24	24	0	10	-1	-1	-1
166	1	9	24	24	0	1	-1	-1	-1
32	0	8	24	25	1	25	0	25	0
275	2	11	3	26	23	1	10	26	1
294	2	11	4	26	22	1	10	26	1
212	2	11	0	42	42	50	20	42	0
67	2	11	2	29	27	10	20	29	0
277	2	10	3	29	26	10	20	29	0
17	2	10	6	42	36	50	20	42	0
264	2	11	6	29	23	10	20	29	0
1	2	10	8	29	21	10	20	29	0
0	2	11	9	29	20	10	20	29	0
289	2	10	10	34	24	25	20	34	0
41	2	11	16	42	26	50	20	42	0
209	2	11	18	29	11	10	20	29	0
297	2	10	18	26	8	1	20	26	0
252	2	10	18	42	24	50	20	42	0
118	2	10	21	26	5	1	20	26	0
238	2	10	20	34	14	25	20	34	0
263	0	8	26	39	13	500	0	39	0
150	3	10	27	30	3	100	3	30	1
76	1	9	29	29	0	10	-1	-1	-1
280	3	10	29	30	1	1	3	30	1
282	3	11	29	32	3	100	3	32	1
103	3	11	30	31	1	25	3	31	1
155	3	11	30	33	3	100	3	33	1
290	2	11	10	35	25	100	10	35	1
243	1	9	31	31	0	500	-1	-1	-1
235	0	8	32	33	1	25	0	33	0
56	3	11	32	34	2	50	3	34	1
232	3	11	32	33	1	25	3	33	1
84	3	10	33	34	1	10	3	34	1
230	3	11	33	34	1	10	3	34	1
240	3	11	33	46	13	500	3	46	1
52	3	11	34	35	1	1	3	35	1
253	0	8	35	37	2	50	0	37	0
122	0	8	36	37	1	10	0	37	0
241	3	10	36	38	2	50	3	38	1
298	3	11	36	49	13	500	3	49	1
25	1	9	37	37	0	100	-1	-1	-1
88	3	11	37	38	1	1	3	38	1
291	3	10	37	40	3	100	3	40	1
108	0	8	38	39	1	10	0	39	0
128	0	8	38	39	1	1	0	39	0
165	0	8	38	40	2	50	0	40	0
77	0	8	39	40	1	10	0	40	0
201	1	9	40	40	0	500	-1	-1	-1
210	3	10	41	44	3	100	3	44	1
174	1	9	42	42	0	50	-1	-1	-1
247	0	8	42	43	1	1	0	43	0
28	3	10	42	43	1	10	3	43	1
167	3	11	42	43	1	10	3	43	1
204	3	11	42	43	1	25	3	43	1
129	3	10	43	46	3	100	3	46	1
227	1	9	44	44	0	10	-1	-1	-1
49	3	11	44	46	2	50	3	46	1
206	0	8	46	47	1	1	0	47	0
72	3	11	46	48	2	50	3	48	1
112	0	8	47	49	2	50	0	49	0
100	0	8	48	61	13	500	0	61	0
250	0	8	49	52	3	100	0	52	0
222	3	10	49	50	1	10	3	50	1
33	1	9	50	50	0	10	-1	-1	-1
119	0	8	50	52	2	50	0	52	0
3	3	10	50	51	1	10	3	51	1
95	3	10	50	52	2	50	3	52	1
259	3	10	50	51	1	25	3	51	1
182	0	8	52	53	1	1	0	53	0
61	1	9	53	53	0	100	-1	-1	-1
105	0	8	53	66	13	500	0	66	0
228	0	8	53	54	1	1	0	54	0
96	3	10	53	56	3	100	3	56	1
248	1	9	54	54	0	100	-1	-1	-1
200	3	10	54	55	1	1	3	55	1
102	1	9	55	55	0	100	-1	-1	-1
140	1	9	55	55	0	1	-1	-1	-1
134	3	10	55	58	3	100	3	58	1
142	3	10	55	56	1	1	3	56	1
5	7	9	9	56	47	1	18	56	1
78	7	9	13	56	43	1	18	56	1
249	7	9	18	56	38	1	18	56	1
180	4	8	20	56	36	1	18	56	1
7	4	8	26	56	30	1	18	56	1
279	7	9	36	56	20	1	18	56	1
23	4	8	44	56	12	1	18	56	1
149	7	9	48	56	8	1	18	56	1
185	4	8	50	56	6	1	18	56	1
135	4	8	53	56	3	1	18	56	1
40	7	9	53	56	3	1	18	56	1
114	4	8	54	56	2	1	18	56	1
85	1	9	56	56	0	25	-1	-1	-1
244	1	9	56	56	0	25	-1	-1	-1
220	4	8	55	57	2	1	18	57	1
288	1	9	57	57	0	500	-1	-1	-1
18	1	9	58	58	0	25	-1	-1	-1
184	0	8	58	60	2	50	0	60	0
13	3	10	58	61	3	100	3	61	1
68	3	11	58	59	1	1	3	59	1
208	3	11	58	59	1	25	3	59	1
97	7	9	9	59	50	10	18	59	1
73	4	8	14	59	45	10	18	59	1
177	4	8	18	59	41	10	18	59	1
65	7	9	22	59	37	10	18	59	1
115	7	9	27	59	32	10	18	59	1
38	4	8	32	59	27	10	18	59	1
15	4	8	43	59	16	10	18	59	1
239	4	8	44	59	15	10	18	59	1
178	7	9	45	59	14	10	18	59	1
144	4	8	46	59	13	10	18	59	1
163	7	9	51	59	8	10	18	59	1
123	3	11	59	62	3	100	3	62	1
53	1	9	60	60	0	50	-1	-1	-1
234	0	8	60	63	3	100	0	63	0
20	3	11	60	63	3	100	3	63	1
283	3	11	60	61	1	10	3	61	1
126	4	8	2	65	63	25	18	65	1
141	7	9	5	65	60	25	18	65	1
101	4	8	6	65	59	25	18	65	1
271	7	9	7	65	58	25	18	65	1
245	7	9	24	65	41	25	18	65	1
50	4	8	28	65	37	25	18	65	1
63	7	9	31	65	34	25	18	65	1
143	7	9	36	65	29	25	18	65	1
14	4	8	43	65	22	25	18	65	1
295	7	9	43	65	22	25	18	65	1
219	4	8	45	65	20	25	18	65	1
260	4	8	50	65	15	25	18	65	1
45	4	8	51	65	14	25	18	65	1
66	4	8	59	64	5	10	18	64	1
44	7	9	59	65	6	10	19	65	1
54	4	8	56	67	11	25	19	67	1
125	2	11	30	85	55	1	20	85	0
70	2	10	33	85	52	1	20	85	0
120	2	11	33	85	52	1	20	85	0
236	2	11	37	85	48	1	20	85	0
183	2	11	38	85	47	1	20	85	0
193	2	10	49	85	36	1	20	85	0
90	2	10	53	85	32	1	20	85	0
60	2	10	58	85	27	1	20	85	0
132	2	11	60	85	25	1	20	85	0
212	2	11	0	0	0	50	-1	-1	-1
67	2	11	2	2	0	10	-1	-1	-1
133	2	10	2	2	0	500	-1	-1	-1
275	2	11	3	3	0	1	-1	-1	-1
277	2	10	3	3	0	10	-1	-1	-1
294	2	11	4	4	0	1	-1	-1	-1
69	2	10	5	5	0	500	-1	-1	-1
17	2	10	6	6	0	50	-1	-1	-1
264	2	11	6	6	0	10	-1	-1	-1
1	2	10	8	8	0	10	-1	-1	-1
0	2	11	9	9	0	10	-1	-1	-1
289	2	10	10	10	0	25	-1	-1	-1
290	2	11	10	10	0	100	-1	-1	-1
221	2	11	11	11	0	500	-1	-1	-1
223	2	10	11	11	0	500	-1	-1	-1
231	2	11	15	15	0	500	-1	-1	-1
41	2	11	16	16	0	50	-1	-1	-1
209	2	11	18	18	0	10	-1	-1	-1
252	2	10	18	18	0	50	-1	-1	-1
297	2	10	18	18	0	1	-1	-1	-1
238	2	10	20	20	0	25	-1	-1	-1
118	2	10	21	21	0	1	-1	-1	-1
74	2	11	24	24	0	25	-1	-1	-1
158	2	11	24	24	0	50	-1	-1	-1
29	2	10	25	25	0	10	-1	-1	-1
176	2	10	26	26	0	25	-1	-1	-1
75	0	8	4	27	23	1	9	27	0
256	3	11	8	27	19	1	9	27	0
170	3	11	9	27	18	1	9	27	0
196	0	8	11	27	16	1	9	27	0
98	0	8	14	27	13	1	9	27	0
198	3	11	15	27	12	1	9	27	0
299	0	8	17	27	10	1	9	27	0
47	3	11	17	27	10	1	9	27	0
27	3	11	20	27	7	1	9	27	0
58	1	9	11	28	17	1	9	28	0
31	3	10	20	28	8	1	9	28	0
166	1	9	24	29	5	1	9	29	0
121	2	11	30	30	0	10	-1	-1	-1
125	2	11	30	30	0	1	-1	-1	-1
139	2	10	31	31	0	500	-1	-1	-1
70	2	10	33	33	0	1	-1	-1	-1
87	2	11	33	33	0	25	-1	-1	-1
120	2	11	33	33	0	1	-1	-1	-1
287	2	10	33	33	0	10	-1	-1	-1
251	2	10	34	34	0	500	-1	-1	-1
4	2	10	36	36	0	100	-1	-1	-1
276	2	11	36	36	0	10	-1	-1	-1
293	2	11	36	36	0	25	-1	-1	-1
236	2	11	37	37	0	1	-1	-1	-1
269	2	10	37	37	0	100	-1	-1	-1
183	2	11	38	38	0	1	-1	-1	-1
169	2	10	42	42	0	100	-1	-1	-1
217	2	10	42	42	0	10	-1	-1	-1
9	2	11	43	43	0	50	-1	-1	-1
148	2	10	45	45	0	50	-1	-1	-1
161	2	10	47	47	0	10	-1	-1	-1
130	2	10	49	49	0	50	-1	-1	-1
193	2	10	49	49	0	1	-1	-1	-1
12	2	11	51	51	0	25	-1	-1	-1
51	2	10	51	51	0	25	-1	-1	-1
270	2	10	51	51	0	100	-1	-1	-1
278	2	11	52	52	0	10	-1	-1	-1
90	2	10	53	53	0	1	-1	-1	-1
215	2	11	53	53	0	25	-1	-1	-1
83	2	10	54	54	0	10	-1	-1	-1
197	2	10	55	55	0	50	-1	-1	-1
218	2	10	56	56	0	10	-1	-1	-1
48	2	11	57	57	0	25	-1	-1	-1
257	2	10	57	57	0	100	-1	-1	-1
285	2	10	57	57	0	100	-1	-1	-1
30	2	11	58	58	0	10	-1	-1	-1
60	2	10	58	58	0	1	-1	-1	-1
153	2	10	59	59	0	10	-1	-1	-1
64	2	10	60	60	0	10	-1	-1	-1
132	2	11	60	60	0	1	-1	-1	-1
280	3	10	29	85	56	1	9	85	0
52	3	11	34	85	51	1	9	85	0
88	3	11	37	85	48	1	9	85	0
128	0	8	38	85	47	1	9	85	0
247	0	8	42	85	43	1	9	85	0
206	0	8	46	85	39	1	9	85	0
182	0	8	52	85	33	1	9	85	0
228	0	8	53	85	32	1	9	85	0
200	3	10	54	85	31	1	9	85	0
142	3	10	55	85	30	1	9	85	0
78	7	9	13	85	72	1	9	85	0
180	4	8	20	85	65	1	9	85	0
7	4	8	26	85	59	1	9	85	0
23	4	8	44	85	41	1	9	85	0
185	4	8	50	85	35	1	9	85	0
135	4	8	53	85	32	1	9	85	0
114	4	8	54	85	31	1	9	85	0
220	4	8	55	85	30	1	9	85	0
68	3	11	58	85	27	1	9	85	0
140	1	9	55	86	31	1	9	86	0
249	7	9	18	86	68	1	9	86	0
149	7	9	48	86	38	1	9	86	0
5	7	9	9	87	78	1	9	87	0
40	7	9	53	87	34	1	9	87	0
104	0	8	2	88	86	10	9	88	0
186	4	8	3	88	85	10	9	88	0
171	0	8	8	88	80	10	9	88	0
168	0	8	13	88	75	10	9	88	0
26	0	8	21	88	67	10	9	88	0
154	3	10	6	88	82	10	9	88	0
84	3	10	33	88	55	10	9	88	0
230	3	11	33	88	55	10	9	88	0
122	0	8	36	88	52	10	9	88	0
108	0	8	38	88	50	10	9	88	0
77	0	8	39	88	49	10	9	88	0
28	3	10	42	88	46	10	9	88	0
167	3	11	42	88	46	10	9	88	0
222	3	10	49	88	39	10	9	88	0
3	3	10	50	88	38	10	9	88	0
73	4	8	14	88	74	10	9	88	0
177	4	8	18	88	70	10	9	88	0
38	4	8	32	88	56	10	9	88	0
15	4	8	43	88	45	10	9	88	0
239	4	8	44	88	44	10	9	88	0
144	4	8	46	88	42	10	9	88	0
283	3	11	60	88	28	10	9	88	0
66	4	8	59	88	29	10	9	88	0
147	1	9	4	88	84	1	9	88	0
279	7	9	36	88	52	1	9	88	0
284	1	9	13	89	76	10	9	89	0
115	7	9	27	90	63	10	9	90	0
110	1	9	6	91	85	25	9	91	0
295	7	9	43	91	48	25	9	91	0
175	1	9	8	90	82	10	9	90	0
11	1	9	24	90	66	10	9	90	0
227	1	9	44	90	46	10	9	90	0
65	7	9	22	90	68	10	9	90	0
163	7	9	51	90	39	10	9	90	0
97	7	9	9	91	82	10	9	91	0
85	1	9	56	92	36	25	9	92	0
143	7	9	36	92	56	25	9	92	0
265	1	9	9	91	82	10	9	91	0
178	7	9	45	91	46	10	9	91	0
81	1	9	2	91	89	10	11	91	0
76	1	9	29	91	62	10	11	91	0
33	1	9	50	91	41	10	11	91	0
44	7	9	59	91	32	10	11	91	0
242	3	11	2	93	91	50	11	93	0
204	3	11	42	92	50	25	11	92	0
37	0	8	1	99	98	25	20	99	0
214	3	11	1	107	106	50	20	107	0
156	0	8	2	107	105	50	20	107	0
261	0	8	6	107	101	50	20	107	0
111	3	11	9	99	90	25	20	99	0
199	1	9	10	99	89	25	20	99	0
237	0	8	11	99	88	25	20	99	0
181	3	11	13	107	94	50	20	107	0
286	0	8	16	107	91	50	20	107	0
6	1	9	18	99	81	25	20	99	0
55	3	11	22	99	77	25	20	99	0
131	3	11	22	107	85	50	20	107	0
179	3	10	10	99	89	25	20	99	0
22	3	10	12	107	95	50	20	107	0
152	3	10	15	107	92	50	20	107	0
32	0	8	24	99	75	25	20	99	0
103	3	11	30	99	69	25	20	99	0
235	0	8	32	99	67	25	20	99	0
56	3	11	32	107	75	50	20	107	0
232	3	11	32	99	67	25	20	99	0
253	0	8	35	107	72	50	20	107	0
241	3	10	36	107	71	50	20	107	0
165	0	8	38	107	69	50	20	107	0
174	1	9	42	107	65	50	20	107	0
49	3	11	44	107	63	50	20	107	0
72	3	11	46	107	61	50	20	107	0
112	0	8	47	107	60	50	20	107	0
119	0	8	50	107	57	50	20	107	0
95	3	10	50	107	57	50	20	107	0
259	3	10	50	99	49	25	20	99	0
244	1	9	56	99	43	25	20	99	0
184	0	8	58	107	49	50	20	107	0
18	1	9	58	99	41	25	20	99	0
208	3	11	58	99	41	25	20	99	0
53	1	9	60	107	47	50	20	107	0
126	4	8	2	99	97	25	20	99	0
141	7	9	5	99	94	25	20	99	0
101	4	8	6	99	93	25	20	99	0
271	7	9	7	99	92	25	20	99	0
245	7	9	24	99	75	25	20	99	0
50	4	8	28	99	71	25	20	99	0
63	7	9	31	99	68	25	20	99	0
14	4	8	43	99	56	25	20	99	0
219	4	8	45	99	54	25	20	99	0
260	4	8	50	99	49	25	20	99	0
45	4	8	51	99	48	25	20	99	0
54	4	8	56	99	43	25	20	99	0
57	1	9	0	96	96	100	20	96	0
292	3	11	1	96	95	100	20	96	0
233	1	9	3	96	93	100	20	96	0
190	0	8	6	96	90	100	20	96	0
211	3	11	6	96	90	100	20	96	0
8	3	11	13	96	83	100	20	96	0
262	0	8	20	96	76	100	20	96	0
205	0	8	22	96	74	100	20	96	0
282	3	11	29	96	67	100	20	96	0
82	3	10	6	96	90	100	20	96	0
150	3	10	27	96	69	100	20	96	0
155	3	11	30	96	66	100	20	96	0
25	1	9	37	96	59	100	20	96	0
291	3	10	37	96	59	100	20	96	0
210	3	10	41	96	55	100	20	96	0
129	3	10	43	96	53	100	20	96	0
250	0	8	49	96	47	100	20	96	0
61	1	9	53	96	43	100	20	96	0
96	3	10	53	96	43	100	20	96	0
248	1	9	54	96	42	100	20	96	0
102	1	9	55	96	41	100	20	96	0
134	3	10	55	96	41	100	20	96	0
13	3	10	58	96	38	100	20	96	0
123	3	11	59	96	37	100	20	96	0
234	0	8	60	96	36	100	20	96	0
20	3	11	60	96	36	100	20	96	0
62	3	11	0	0	0	500	-1	-1	-1
57	1	9	0	3	3	100	1	3	1
214	3	11	1	1	0	50	-1	-1	-1
292	3	11	1	1	0	100	-1	-1	-1
37	0	8	1	2	1	25	0	2	1
242	3	11	2	2	0	50	-1	-1	-1
104	0	8	2	3	1	10	0	3	1
156	0	8	2	4	2	50	0	4	1
81	1	9	2	3	1	10	1	3	1
194	1	9	2	15	13	500	1	15	1
233	1	9	3	6	3	100	1	6	1
137	3	11	4	4	0	500	-1	-1	-1
75	0	8	4	5	1	1	0	5	1
147	1	9	4	5	1	1	1	5	1
82	3	10	6	6	0	100	-1	-1	-1
154	3	10	6	6	0	10	-1	-1	-1
211	3	11	6	6	0	100	-1	-1	-1
190	0	8	6	9	3	100	0	9	1
261	0	8	6	8	2	50	0	8	1
110	1	9	6	7	1	25	1	7	1
268	1	9	6	19	13	500	1	19	1
186	4	8	3	8	5	10	19	8	2
256	3	11	8	8	0	1	-1	-1	-1
171	0	8	8	9	1	10	0	9	1
175	1	9	8	9	1	10	1	9	1
107	3	11	9	9	0	500	-1	-1	-1
111	3	11	9	9	0	25	-1	-1	-1
170	3	11	9	9	0	1	-1	-1	-1
265	1	9	9	10	1	10	1	10	1
179	3	10	10	10	0	25	-1	-1	-1
199	1	9	10	11	1	25	1	11	1
196	0	8	11	12	1	1	0	12	1
237	0	8	11	12	1	25	0	12	1
58	1	9	11	12	1	1	1	12	1
22	3	10	12	12	0	50	-1	-1	-1
8	3	11	13	13	0	100	-1	-1	-1
181	3	11	13	13	0	50	-1	-1	-1
168	0	8	13	14	1	10	0	14	1
284	1	9	13	14	1	10	1	14	1
98	0	8	14	15	1	1	0	15	1
192	1	9	14	27	13	500	1	27	1
152	3	10	15	15	0	50	-1	-1	-1
198	3	11	15	15	0	1	-1	-1	-1
286	0	8	16	18	2	50	0	18	1
47	3	11	17	17	0	1	-1	-1	-1
299	0	8	17	18	1	1	0	18	1
99	0	8	18	31	13	500	0	31	1
6	1	9	18	19	1	25	1	19	1
189	1	9	18	31	13	500	1	31	1
27	3	11	20	20	0	1	-1	-1	-1
31	3	10	20	20	0	1	-1	-1	-1
273	3	11	20	20	0	500	-1	-1	-1
262	0	8	20	23	3	100	0	23	1
26	0	8	21	22	1	10	0	22	1
55	3	11	22	22	0	25	-1	-1	-1
131	3	11	22	22	0	50	-1	-1	-1
205	0	8	22	25	3	100	0	25	1
32	0	8	24	25	1	25	0	25	1
11	1	9	24	25	1	10	1	25	1
166	1	9	24	25	1	1	1	25	1
